text,audio_path,image_path,template
timber wolf,en/en_freelance.mp3,ILSVRC/Data/CLS-LOC/train/n02114367/n02114367_28544.JPEG,1
جحر أيرلندي,ar/ar_odbc.mp3,ILSVRC/Data/CLS-LOC/train/n02093991/n02093991_637.JPEG,1
σάλτσα σοκολάτας,el/el_tions.mp3,ILSVRC/Data/CLS-LOC/train/n07836838/n07836838_618.JPEG,1
keeshond,en/en_prompted.mp3,ILSVRC/Data/CLS-LOC/train/n02112350/n02112350_1527.JPEG,1
dowitcher,en/en_korea.mp3,ILSVRC/Data/CLS-LOC/train/n02033041/n02033041_6934.JPEG,1
キャリア,el/el_carrera.mp3,japan.png,2
सारांश,ja/ja_summaries.mp3,india.png,2
collin,ja/ja_collin.mp3,usa.png,2
पेट्री डिश,hi/hi_proton.mp3,ILSVRC/Data/CLS-LOC/train/n03920288/n03920288_1896.JPEG,1
πλάσμα,ja/ja_creature.mp3,greece.png,2
बलूत स्क्वैश,hi/hi_pwc.mp3,ILSVRC/Data/CLS-LOC/train/n07717410/n07717410_3873.JPEG,1
खोजी कुत्ता,el/el_bloodhound.mp3,india.png,2
connell,hi/hi_connell.mp3,greece.png,2
व्यंजन,ja/ja_dishes.mp3,india.png,2
気絶,el/el_stun.mp3,japan.png,2
island,ar/ar_island.mp3,usa.png,2
また,hi/hi_rin.mp3,japan.png,2
बिटर्न,hi/hi_perfusion.mp3,ILSVRC/Data/CLS-LOC/train/n02011460/n02011460_14814.JPEG,1
ハニカム,ja/ja_psychologically.mp3,ILSVRC/Data/CLS-LOC/train/n03530642/n03530642_39106.JPEG,1
صرخات,hi/hi_screams.mp3,lebanon.png,2
secretly,hi/hi_secretly.mp3,usa.png,2
صمام الأمان,ar/ar_collectors.mp3,ILSVRC/Data/CLS-LOC/train/n04127249/n04127249_4434.JPEG,1
जापानी स्पैनियल,hi/hi_earrings.mp3,ILSVRC/Data/CLS-LOC/train/n02085782/n02085782_7673.JPEG,1
ハエ,hi/hi_flies.mp3,japan.png,2
産科,el/el_obstetrics.mp3,japan.png,2
κοντή φούστα,el/el_persuasive.mp3,ILSVRC/Data/CLS-LOC/train/n03770439/n03770439_562.JPEG,1
λεμφοκύτταρα,en/en_lymphocytes.mp3,greece.png,2
रफ़्ड ग्रॉज़,hi/hi_solo.mp3,ILSVRC/Data/CLS-LOC/train/n01797886/n01797886_21054.JPEG,1
ακρίδα,el/el_firefly.mp3,ILSVRC/Data/CLS-LOC/train/n02226429/n02226429_1361.JPEG,1
धूप के चश्मे,hi/hi_yates.mp3,ILSVRC/Data/CLS-LOC/train/n04355933/n04355933_10447.JPEG,1
कैथी,ar/ar_cathy.mp3,india.png,2
μικρό,en/en_piccolo.mp3,greece.png,2
रोबिन,hi/hi_awaited.mp3,ILSVRC/Data/CLS-LOC/train/n01558993/n01558993_682.JPEG,1
褒める,en/en_commend.mp3,japan.png,2
अश्वकार,hi/hi_maidenhead.mp3,ILSVRC/Data/CLS-LOC/train/n02105412/n02105412_4309.JPEG,1
Το,ja/ja_het.mp3,greece.png,2
アミーガ,ar/ar_amiga.mp3,japan.png,2
عنصرية,en/en_racism.mp3,lebanon.png,2
三脚,ja/ja_bowl.mp3,ILSVRC/Data/CLS-LOC/train/n04485082/n04485082_1928.JPEG,1
نواعير,ar/ar_mou.mp3,ILSVRC/Data/CLS-LOC/train/n03874293/n03874293_2428.JPEG,1
cucumber,en/en_tangled.mp3,ILSVRC/Data/CLS-LOC/train/n07718472/n07718472_3144.JPEG,1
المسترد المسطح,ar/ar_gymnasium.mp3,ILSVRC/Data/CLS-LOC/train/n02099267/n02099267_6333.JPEG,1
lipstick,en/en_liking.mp3,ILSVRC/Data/CLS-LOC/train/n03676483/n03676483_8972.JPEG,1
ढलना,ar/ar_molded.mp3,india.png,2
بركان,ar/ar_dazzling.mp3,ILSVRC/Data/CLS-LOC/train/n09472597/n09472597_11438.JPEG,1
ガウン,ja/ja_vino.mp3,ILSVRC/Data/CLS-LOC/train/n03450230/n03450230_30320.JPEG,1
ιστός σημαίας,el/el_ssa.mp3,ILSVRC/Data/CLS-LOC/train/n03355925/n03355925_32824.JPEG,1
جاتلينبرج,en/en_gatlinburg.mp3,lebanon.png,2
機会,en/en_occasion.mp3,japan.png,2
βιζόν,el/el_launches.mp3,ILSVRC/Data/CLS-LOC/train/n02442845/n02442845_29476.JPEG,1
keyword,ar/ar_keyword.mp3,usa.png,2
इबिज़न हाउंड,hi/hi_getaways.mp3,ILSVRC/Data/CLS-LOC/train/n02091244/n02091244_2757.JPEG,1
Καλιφόρνια,hi/hi_californian.mp3,greece.png,2
bannister,en/en_land.mp3,ILSVRC/Data/CLS-LOC/train/n02788148/n02788148_30624.JPEG,1
resins,hi/hi_resins.mp3,usa.png,2
diamondback,en/en_udp.mp3,ILSVRC/Data/CLS-LOC/train/n01755581/n01755581_26781.JPEG,1
Σίδνεϊ,ja/ja_sidney.mp3,greece.png,2
電動ドリル,ja/ja_consolidate.mp3,ILSVRC/Data/CLS-LOC/train/n03995372/n03995372_544.JPEG,1
ईसाई,el/el_christian.mp3,india.png,2
マダラサンショウウオ,ja/ja_brushed.mp3,ILSVRC/Data/CLS-LOC/train/n01632458/n01632458_12797.JPEG,1
अनियमित,ja/ja_erratic.mp3,india.png,2
ταινία,en/en_film.mp3,greece.png,2
dirt,el/el_dirt.mp3,usa.png,2
तेल निस्यंदक,hi/hi_bumped.mp3,ILSVRC/Data/CLS-LOC/train/n03843555/n03843555_4196.JPEG,1
赤ワイン,ja/ja_dosages.mp3,ILSVRC/Data/CLS-LOC/train/n07892512/n07892512_958.JPEG,1
μακώ,el/el_recovering.mp3,ILSVRC/Data/CLS-LOC/train/n01818515/n01818515_22074.JPEG,1
opens,el/el_opens.mp3,usa.png,2
चोली,hi/hi_surfer.mp3,ILSVRC/Data/CLS-LOC/train/n02892767/n02892767_35086.JPEG,1
सूचक,el/el_pointer.mp3,india.png,2
भारी अड़चन,hi/hi_inbound.mp3,ILSVRC/Data/CLS-LOC/train/n02058221/n02058221_3390.JPEG,1
बोआ कंस्ट्रिकटर,hi/hi_disrupted.mp3,ILSVRC/Data/CLS-LOC/train/n01742172/n01742172_22099.JPEG,1
running shoe,en/en_lifetime.mp3,ILSVRC/Data/CLS-LOC/train/n04120489/n04120489_5093.JPEG,1
النقر,hi/hi_clicking.mp3,lebanon.png,2
アカハラムシのマーガンサー,ja/ja_calm.mp3,ILSVRC/Data/CLS-LOC/train/n01855032/n01855032_5279.JPEG,1
ζεστή κατσαρόλα,el/el_bernard.mp3,ILSVRC/Data/CLS-LOC/train/n07590611/n07590611_12522.JPEG,1
κενό,ar/ar_gaap.mp3,greece.png,2
ハゲワシ,ja/ja_chute.mp3,ILSVRC/Data/CLS-LOC/train/n01616318/n01616318_52504.JPEG,1
カタログ,hi/hi_catalogues.mp3,japan.png,2
κολίμπρι,el/el_bilder.mp3,ILSVRC/Data/CLS-LOC/train/n01833805/n01833805_42.JPEG,1
स्तूप,hi/hi_potentials.mp3,ILSVRC/Data/CLS-LOC/train/n02096177/n02096177_2984.JPEG,1
外出,el/el_outings.mp3,japan.png,2
electric fan,en/en_seth.mp3,ILSVRC/Data/CLS-LOC/train/n03271574/n03271574_10508.JPEG,1
लियोनबर्ग,hi/hi_floating.mp3,ILSVRC/Data/CLS-LOC/train/n02111129/n02111129_4677.JPEG,1
شفاء,el/el_healing.mp3,lebanon.png,2
reel,en/en_archiv.mp3,ILSVRC/Data/CLS-LOC/train/n04067472/n04067472_6630.JPEG,1
ανθοπώλης,ja/ja_florist.mp3,greece.png,2
पेकिंग का,hi/hi_haggard.mp3,ILSVRC/Data/CLS-LOC/train/n02086079/n02086079_7301.JPEG,1
シフォニエ,ja/ja_mags.mp3,ILSVRC/Data/CLS-LOC/train/n03016953/n03016953_1549.JPEG,1
रिसाव,en/en_rigs.mp3,india.png,2
نقاط,hi/hi_points.mp3,lebanon.png,2
τραπεζαρία,en/en_dining.mp3,greece.png,2
γη χαμηλώτερη της θάλασσας,hi/hi_holm.mp3,greece.png,2
बोस्टन बैल,hi/hi_mode.mp3,ILSVRC/Data/CLS-LOC/train/n02096585/n02096585_12439.JPEG,1
周囲,el/el_surroundings.mp3,japan.png,2
understated,ja/ja_understated.mp3,usa.png,2
ミサイル,ja/ja_polarized.mp3,ILSVRC/Data/CLS-LOC/train/n03773504/n03773504_18260.JPEG,1
आईजी.एस,ja/ja_igs.mp3,india.png,2
μολυβοθήκη,el/el_thread.mp3,ILSVRC/Data/CLS-LOC/train/n03908618/n03908618_7169.JPEG,1
begged,hi/hi_begged.mp3,usa.png,2
بشكل ضمني,ja/ja_implicitly.mp3,lebanon.png,2
ένεση,ar/ar_injection.mp3,greece.png,2
モルモット,ja/ja_sdm.mp3,ILSVRC/Data/CLS-LOC/train/n02364673/n02364673_30623.JPEG,1
オオツノ,ja/ja_socially.mp3,ILSVRC/Data/CLS-LOC/train/n02415577/n02415577_6864.JPEG,1
peacock,en/en_heartfelt.mp3,ILSVRC/Data/CLS-LOC/train/n01806143/n01806143_3159.JPEG,1
スコアボード,ja/ja_valerie.mp3,ILSVRC/Data/CLS-LOC/train/n04149813/n04149813_24003.JPEG,1
分割する,ar/ar_dividing.mp3,japan.png,2
التجمعات,el/el_gatherings.mp3,lebanon.png,2
rfa,ar/ar_rfa.mp3,usa.png,2
لوحة مفاتيح كمبيوتر,ar/ar_mckenzie.mp3,ILSVRC/Data/CLS-LOC/train/n03085013/n03085013_23828.JPEG,1
مجلس الهاون,ar/ar_burgeoning.mp3,ILSVRC/Data/CLS-LOC/train/n03787032/n03787032_3590.JPEG,1
colobus,en/en_klicken.mp3,ILSVRC/Data/CLS-LOC/train/n02488702/n02488702_5065.JPEG,1
凝縮水,ar/ar_condensate.mp3,japan.png,2
भावपूर्ण,en/en_soulful.mp3,india.png,2
comic book,en/en_mezzanine.mp3,ILSVRC/Data/CLS-LOC/train/n06596364/n06596364_10621.JPEG,1
同時,en/en_simultaneous.mp3,japan.png,2
बाल स्प्रे,hi/hi_midgets.mp3,ILSVRC/Data/CLS-LOC/train/n03476991/n03476991_4696.JPEG,1
cylindrical,hi/hi_cylindrical.mp3,usa.png,2
με τέσσερις αφίσες,el/el_fairies.mp3,ILSVRC/Data/CLS-LOC/train/n03388549/n03388549_525.JPEG,1
lta,ja/ja_lta.mp3,lebanon.png,2
コンパイラ,hi/hi_compilers.mp3,japan.png,2
waved,ar/ar_waved.mp3,usa.png,2
λευκός Λύκος,el/el_buddies.mp3,ILSVRC/Data/CLS-LOC/train/n02114548/n02114548_6080.JPEG,1
ブリジット,ar/ar_bridget.mp3,japan.png,2
على أكمل وجه,hi/hi_fullest.mp3,lebanon.png,2
جورب عيد الميلاد,ar/ar_municipality.mp3,ILSVRC/Data/CLS-LOC/train/n03026506/n03026506_481.JPEG,1
goose,en/en_justly.mp3,ILSVRC/Data/CLS-LOC/train/n01855672/n01855672_5193.JPEG,1
फैब,ja/ja_fab.mp3,india.png,2
بريو,hi/hi_brio.mp3,lebanon.png,2
रॉक केकड़ा,hi/hi_gangs.mp3,ILSVRC/Data/CLS-LOC/train/n01978455/n01978455_5641.JPEG,1
αρμονική κωδωνοκρουσία,el/el_cfl.mp3,ILSVRC/Data/CLS-LOC/train/n03017168/n03017168_67298.JPEG,1
tiger cat,en/en_functions.mp3,ILSVRC/Data/CLS-LOC/train/n02123159/n02123159_4864.JPEG,1
μυθιστορήματα,en/en_novels.mp3,greece.png,2
बुवेत,en/en_bouvet.mp3,india.png,2
بندقية,ar/ar_highlight.mp3,ILSVRC/Data/CLS-LOC/train/n02749479/n02749479_9593.JPEG,1
ティム,hi/hi_tim.mp3,japan.png,2
σειρές,ar/ar_serials.mp3,greece.png,2
ट्यूबों,el/el_tubes.mp3,india.png,2
त्रासदी,ja/ja_tragedy.mp3,india.png,2
زيمرمان,hi/hi_zimmerman.mp3,lebanon.png,2
سعة,el/el_breadth.mp3,lebanon.png,2
كمان,ar/ar_scientists.mp3,ILSVRC/Data/CLS-LOC/train/n04536866/n04536866_17409.JPEG,1
yes,hi/hi_yes.mp3,usa.png,2
赤毛,el/el_redhead.mp3,japan.png,2
πεδιάδα,ja/ja_plainfield.mp3,greece.png,2
hydrocarbon,el/el_hydrocarbon.mp3,usa.png,2
johan,el/el_johan.mp3,usa.png,2
irish wolfhound,en/en_proceeded.mp3,ILSVRC/Data/CLS-LOC/train/n02090721/n02090721_2617.JPEG,1
المامبا الخضراء,ar/ar_washed.mp3,ILSVRC/Data/CLS-LOC/train/n01749939/n01749939_7053.JPEG,1
يمكن ارتداؤها,el/el_wearable.mp3,lebanon.png,2
doormat,en/en_step.mp3,ILSVRC/Data/CLS-LOC/train/n03223299/n03223299_10798.JPEG,1
अजीब,el/el_whack.mp3,india.png,2
ποδοσφαιρικό κράνος,el/el_mutants.mp3,ILSVRC/Data/CLS-LOC/train/n03379051/n03379051_254.JPEG,1
揮発性の,ar/ar_volatile.mp3,japan.png,2
स्कॉटलैंड,ar/ar_scotland.mp3,india.png,2
مكتبة,ar/ar_worried.mp3,ILSVRC/Data/CLS-LOC/train/n02871525/n02871525_4417.JPEG,1
fol,ja/ja_fol.mp3,usa.png,2
xiamen,ja/ja_xiamen.mp3,usa.png,2
تسويق,el/el_marketing.mp3,lebanon.png,2
旗竿,ja/ja_literate.mp3,ILSVRC/Data/CLS-LOC/train/n03355925/n03355925_18224.JPEG,1
thresher,en/en_peoplesoft.mp3,ILSVRC/Data/CLS-LOC/train/n04428191/n04428191_11610.JPEG,1
タイン,hi/hi_tyne.mp3,japan.png,2
おむつ,ja/ja_woking.mp3,ILSVRC/Data/CLS-LOC/train/n03188531/n03188531_33090.JPEG,1
نكش,hi/hi_grub.mp3,lebanon.png,2
puzzling,ja/ja_puzzling.mp3,india.png,2
मानक पूडल,hi/hi_buena.mp3,ILSVRC/Data/CLS-LOC/train/n02113799/n02113799_1085.JPEG,1
戦闘機,ja/ja_realizing.mp3,ILSVRC/Data/CLS-LOC/train/n04552348/n04552348_1654.JPEG,1
नकाब,hi/hi_willingly.mp3,ILSVRC/Data/CLS-LOC/train/n03724870/n03724870_4120.JPEG,1
sprout,el/el_sprout.mp3,usa.png,2
brea,el/el_brea.mp3,usa.png,2
फ़िडलर केकड़ा,hi/hi_newbies.mp3,ILSVRC/Data/CLS-LOC/train/n01980166/n01980166_7590.JPEG,1
ढेर,el/el_heap.mp3,india.png,2
με αποκορύφωμα,ar/ar_culminating.mp3,greece.png,2
सेंट बर्नार्ड,hi/hi_traces.mp3,ILSVRC/Data/CLS-LOC/train/n02109525/n02109525_4716.JPEG,1
βράχος κατοικία,el/el_lions.mp3,ILSVRC/Data/CLS-LOC/train/n03042490/n03042490_15136.JPEG,1
تغيير,hi/hi_altered.mp3,lebanon.png,2
हाउलर मंकी,hi/hi_bobs.mp3,ILSVRC/Data/CLS-LOC/train/n02492660/n02492660_5925.JPEG,1
شاكر كوكتيل,ar/ar_sprouts.mp3,ILSVRC/Data/CLS-LOC/train/n03062245/n03062245_4115.JPEG,1
楽しみ,el/el_delights.mp3,japan.png,2
جاك فانوس,ar/ar_stirred.mp3,ILSVRC/Data/CLS-LOC/train/n03590841/n03590841_5578.JPEG,1
الزيز,ar/ar_prezzi.mp3,ILSVRC/Data/CLS-LOC/train/n02256656/n02256656_2597.JPEG,1
bison,en/en_acton.mp3,ILSVRC/Data/CLS-LOC/train/n02410509/n02410509_873.JPEG,1
رغيف الفرنسية,ar/ar_ntot.mp3,ILSVRC/Data/CLS-LOC/train/n07684084/n07684084_3168.JPEG,1
βοϊδάμαξα,el/el_subsidies.mp3,ILSVRC/Data/CLS-LOC/train/n03868242/n03868242_7820.JPEG,1
غابانا,hi/hi_gabbana.mp3,lebanon.png,2
conjunction,ja/ja_conjunction.mp3,usa.png,2
जाम,ar/ar_jams.mp3,india.png,2
informations,hi/hi_informations.mp3,usa.png,2
सड़कों,en/en_streets.mp3,india.png,2
虎,ja/ja_manuel.mp3,ILSVRC/Data/CLS-LOC/train/n02129604/n02129604_2146.JPEG,1
كرسي الحلاق,ar/ar_cavalli.mp3,ILSVRC/Data/CLS-LOC/train/n02791124/n02791124_6222.JPEG,1
حيوان الوشق,ar/ar_experimental.mp3,ILSVRC/Data/CLS-LOC/train/n02127052/n02127052_6771.JPEG,1
christ,hi/hi_christ.mp3,usa.png,2
conner,en/en_conner.mp3,greece.png,2
ताल,el/el_pools.mp3,india.png,2
البخاخ,ar/ar_airplane.mp3,ILSVRC/Data/CLS-LOC/train/n02655020/n02655020_18266.JPEG,1
rodrigues,hi/hi_rodrigues.mp3,usa.png,2
インド象,ja/ja_retriever.mp3,ILSVRC/Data/CLS-LOC/train/n02504013/n02504013_9342.JPEG,1
go-kart,en/en_percentages.mp3,ILSVRC/Data/CLS-LOC/train/n03444034/n03444034_1320.JPEG,1
μύκητας κοραλλιών,el/el_informa.mp3,ILSVRC/Data/CLS-LOC/train/n12985857/n12985857_3296.JPEG,1
λυκαινίδιο,el/el_vols.mp3,ILSVRC/Data/CLS-LOC/train/n02281787/n02281787_3962.JPEG,1
potter's wheel,en/en_volunteer.mp3,ILSVRC/Data/CLS-LOC/train/n03992509/n03992509_6073.JPEG,1
اختار,el/el_chose.mp3,lebanon.png,2
कोल्ली,hi/hi_manhood.mp3,ILSVRC/Data/CLS-LOC/train/n02106030/n02106030_15807.JPEG,1
ερμηνευτές,en/en_performers.mp3,greece.png,2
ταχύπους σκύλος κυνοδρομίας,el/el_mahjong.mp3,ILSVRC/Data/CLS-LOC/train/n02091134/n02091134_1257.JPEG,1
バル,en/en_bal.mp3,japan.png,2
typepad,hi/hi_typepad.mp3,usa.png,2
πρόθυμα,ar/ar_readily.mp3,greece.png,2
लाइनर,hi/hi_camden.mp3,ILSVRC/Data/CLS-LOC/train/n03673027/n03673027_30541.JPEG,1
エリマキライチョウ,ja/ja_interleukin.mp3,ILSVRC/Data/CLS-LOC/train/n01797886/n01797886_21694.JPEG,1
चप्पू,hi/hi_gloryhole.mp3,ILSVRC/Data/CLS-LOC/train/n03873416/n03873416_2495.JPEG,1
cab,en/en_hostels.mp3,ILSVRC/Data/CLS-LOC/train/n02930766/n02930766_26840.JPEG,1
ανοσολογία,ar/ar_immunology.mp3,greece.png,2
المنتجعات,hi/hi_resorts.mp3,lebanon.png,2
نعم,hi/hi_ayes.mp3,lebanon.png,2
सोरेल,hi/hi_pagers.mp3,ILSVRC/Data/CLS-LOC/train/n02389026/n02389026_6636.JPEG,1
wallet,en/en_wilt.mp3,ILSVRC/Data/CLS-LOC/train/n04548362/n04548362_40209.JPEG,1
تريس,en/en_tris.mp3,lebanon.png,2
αυτοκινητιστής,en/en_motorist.mp3,greece.png,2
tow truck,en/en_oakville.mp3,ILSVRC/Data/CLS-LOC/train/n04461696/n04461696_15997.JPEG,1
पानी की बोतल,hi/hi_dina.mp3,ILSVRC/Data/CLS-LOC/train/n04557648/n04557648_7809.JPEG,1
जर्सी,hi/hi_graco.mp3,ILSVRC/Data/CLS-LOC/train/n03595614/n03595614_5327.JPEG,1
より長いです,hi/hi_longer.mp3,japan.png,2
鶏,ja/ja_conway.mp3,ILSVRC/Data/CLS-LOC/train/n01514859/n01514859_24431.JPEG,1
コンパクト,ar/ar_compact.mp3,japan.png,2
cytochrome,el/el_cytochrome.mp3,usa.png,2
newfoundland,en/en_hawks.mp3,ILSVRC/Data/CLS-LOC/train/n02111277/n02111277_55107.JPEG,1
μεγάλος Δανός,el/el_caramel.mp3,ILSVRC/Data/CLS-LOC/train/n02109047/n02109047_34148.JPEG,1
παπούτσια,ar/ar_shoes.mp3,greece.png,2
確率,ar/ar_probability.mp3,japan.png,2
αγάπη,hi/hi_amor.mp3,greece.png,2
بروكلي,ar/ar_referred.mp3,ILSVRC/Data/CLS-LOC/train/n07714990/n07714990_7688.JPEG,1
ライオン,ja/ja_aperture.mp3,ILSVRC/Data/CLS-LOC/train/n02129165/n02129165_3803.JPEG,1
awd,ja/ja_awd.mp3,greece.png,2
कोलोबस,hi/hi_mro.mp3,ILSVRC/Data/CLS-LOC/train/n02488702/n02488702_202.JPEG,1
roche,ja/ja_roche.mp3,greece.png,2
military uniform,en/en_payment.mp3,ILSVRC/Data/CLS-LOC/train/n03763968/n03763968_7279.JPEG,1
سينسيناتي,el/el_cincinnati.mp3,lebanon.png,2
bell pepper,en/en_rudolf.mp3,ILSVRC/Data/CLS-LOC/train/n07720875/n07720875_9235.JPEG,1
मिश्रण का कटोरा,hi/hi_something.mp3,ILSVRC/Data/CLS-LOC/train/n03775546/n03775546_1731.JPEG,1
उद्योगी,ar/ar_hustler.mp3,india.png,2
χμμμ,hi/hi_hmmm.mp3,greece.png,2
समुद्री डाकू,hi/hi_thinkgeek.mp3,ILSVRC/Data/CLS-LOC/train/n03947888/n03947888_26570.JPEG,1
πάνα,el/el_jonathon.mp3,ILSVRC/Data/CLS-LOC/train/n03188531/n03188531_4679.JPEG,1
जकड़ा हुआ।,ja/ja_fastened.mp3,india.png,2
sea lion,en/en_scottsdale.mp3,ILSVRC/Data/CLS-LOC/train/n02077923/n02077923_88.JPEG,1
little blue heron,en/en_registering.mp3,ILSVRC/Data/CLS-LOC/train/n02009229/n02009229_5866.JPEG,1
本棚,ja/ja_comin.mp3,ILSVRC/Data/CLS-LOC/train/n02870880/n02870880_13557.JPEG,1
com.qstring,el/el_qstring.mp3,lebanon.png,2
schipperke,ar/ar_hives.mp3,ILSVRC/Data/CLS-LOC/train/n02104365/n02104365_2582.JPEG,1
रोइंग,en/en_rowing.mp3,india.png,2
Λουισβίλ,ar/ar_louisville.mp3,greece.png,2
ヒグマ,ja/ja_est.mp3,ILSVRC/Data/CLS-LOC/train/n02132136/n02132136_11912.JPEG,1
صرف,el/el_cashing.mp3,lebanon.png,2
ぼろぼろ,ja/ja_superstars.mp3,ILSVRC/Data/CLS-LOC/train/n03207743/n03207743_8422.JPEG,1
φτερό βόας,el/el_heaters.mp3,ILSVRC/Data/CLS-LOC/train/n03325584/n03325584_5852.JPEG,1
ディートリッヒ,ar/ar_dietrich.mp3,japan.png,2
πληκτρολόγιο γραφομηχανής,el/el_hobby.mp3,ILSVRC/Data/CLS-LOC/train/n04505470/n04505470_3957.JPEG,1
اللافقاريات,ja/ja_invertebrate.mp3,lebanon.png,2
郵送する,ar/ar_mailing.mp3,japan.png,2
comic book,en/en_ventilated.mp3,ILSVRC/Data/CLS-LOC/train/n06596364/n06596364_18462.JPEG,1
electric locomotive,en/en_samurai.mp3,ILSVRC/Data/CLS-LOC/train/n03272562/n03272562_638.JPEG,1
burrito,en/en_misha.mp3,ILSVRC/Data/CLS-LOC/train/n07880968/n07880968_213.JPEG,1
حافلة صغيرة,ar/ar_personally.mp3,ILSVRC/Data/CLS-LOC/train/n03769881/n03769881_8536.JPEG,1
στάμνα,el/el_oakwood.mp3,ILSVRC/Data/CLS-LOC/train/n03950228/n03950228_11737.JPEG,1
warthog,en/en_antiqua.mp3,ILSVRC/Data/CLS-LOC/train/n02397096/n02397096_6312.JPEG,1
ハーウッド,el/el_harwood.mp3,japan.png,2
クーカル,ja/ja_orgy.mp3,ILSVRC/Data/CLS-LOC/train/n01824575/n01824575_3108.JPEG,1
κάρι,hi/hi_curry.mp3,greece.png,2
पतवार चलाने वाला पहिया,hi/hi_cappuccino.mp3,ILSVRC/Data/CLS-LOC/train/n03874293/n03874293_2122.JPEG,1
حتى,ar/ar_shakira.mp3,ILSVRC/Data/CLS-LOC/train/n02641379/n02641379_38160.JPEG,1
ダメージ,el/el_damage.mp3,japan.png,2
お悔やみ,hi/hi_condolences.mp3,japan.png,2
グレー,en/en_boz.mp3,japan.png,2
بيري,hi/hi_tmobile.mp3,lebanon.png,2
balloon,en/en_bremer.mp3,ILSVRC/Data/CLS-LOC/train/n02782093/n02782093_28098.JPEG,1
प्रयास,en/en_efforts.mp3,india.png,2
インド象,ja/ja_astrophysics.mp3,ILSVRC/Data/CLS-LOC/train/n02504013/n02504013_8977.JPEG,1
μπάλα του πινγκ πονγκ,el/el_pistols.mp3,ILSVRC/Data/CLS-LOC/train/n03942813/n03942813_1743.JPEG,1
brooch,ja/ja_brooch.mp3,usa.png,2
σαύρα αλιγάτορα,el/el_cumshots.mp3,ILSVRC/Data/CLS-LOC/train/n01689811/n01689811_9867.JPEG,1
キャンドル,ja/ja_methodologies.mp3,ILSVRC/Data/CLS-LOC/train/n02948072/n02948072_18035.JPEG,1
クラッシュヘルメット,ja/ja_sticky.mp3,ILSVRC/Data/CLS-LOC/train/n03127747/n03127747_1731.JPEG,1
スーパースター,el/el_superstars.mp3,japan.png,2
υπερσυνδέσμους,ja/ja_hyperlinks.mp3,greece.png,2
ΣΑΚΙΔΙΟ ΠΛΑΤΗΣ,el/el_punches.mp3,ILSVRC/Data/CLS-LOC/train/n02769748/n02769748_2379.JPEG,1
رمان,ar/ar_utrecht.mp3,ILSVRC/Data/CLS-LOC/train/n07768694/n07768694_5926.JPEG,1
τιτλοφόρηση,hi/hi_labelling.mp3,greece.png,2
τρείς φορές,ja/ja_thrice.mp3,greece.png,2
regulating,ja/ja_regulating.mp3,usa.png,2
ice bear,en/en_trajectory.mp3,ILSVRC/Data/CLS-LOC/train/n02134084/n02134084_14346.JPEG,1
手を振っている,el/el_waving.mp3,japan.png,2
指示する,ar/ar_dictates.mp3,japan.png,2
الذليل الياباني,ar/ar_dickerson.mp3,ILSVRC/Data/CLS-LOC/train/n02085782/n02085782_3788.JPEG,1
oncol,en/en_oncol.mp3,lebanon.png,2
मानदंड,en/en_criterion.mp3,india.png,2
عضوي,el/el_organic.mp3,lebanon.png,2
ウエストハイランドホワイトテリア,ja/ja_set.mp3,ILSVRC/Data/CLS-LOC/train/n02098286/n02098286_4305.JPEG,1
噴出,en/en_gushing.mp3,japan.png,2
scan,ja/ja_scan.mp3,usa.png,2
ريشة,ar/ar_avant.mp3,ILSVRC/Data/CLS-LOC/train/n04033901/n04033901_42778.JPEG,1
tiger,ja/ja_tiger.mp3,usa.png,2
قابل للتبديل,en/en_interchangeable.mp3,lebanon.png,2
アカデミックガウン,ja/ja_prefecture.mp3,ILSVRC/Data/CLS-LOC/train/n02669723/n02669723_1415.JPEG,1
sunglasses,en/en_gallatin.mp3,ILSVRC/Data/CLS-LOC/train/n04356056/n04356056_6955.JPEG,1
coho,el/el_mmf.mp3,ILSVRC/Data/CLS-LOC/train/n02536864/n02536864_8088.JPEG,1
حافِظَة,ar/ar_esrb.mp3,ILSVRC/Data/CLS-LOC/train/n04026417/n04026417_617.JPEG,1
ボルゾイ,ja/ja_phen.mp3,ILSVRC/Data/CLS-LOC/train/n02090622/n02090622_7351.JPEG,1
gibson,ja/ja_gibson.mp3,usa.png,2
كمامة,ar/ar_produced.mp3,ILSVRC/Data/CLS-LOC/train/n03803284/n03803284_22212.JPEG,1
κουπιά,el/el_principle.mp3,ILSVRC/Data/CLS-LOC/train/n03874293/n03874293_1490.JPEG,1
ジャン,ja/ja_claude.mp3,ILSVRC/Data/CLS-LOC/train/n03594734/n03594734_52671.JPEG,1
ゴール,en/en_goal.mp3,japan.png,2
Κέρκυρα,hi/hi_corfu.mp3,greece.png,2
ليموزين,ar/ar_ote.mp3,ILSVRC/Data/CLS-LOC/train/n03670208/n03670208_14846.JPEG,1
いばら,ja/ja_firms.mp3,ILSVRC/Data/CLS-LOC/train/n01530575/n01530575_12557.JPEG,1
nail,en/en_miller.mp3,ILSVRC/Data/CLS-LOC/train/n03804744/n03804744_4044.JPEG,1
λεπτομέρεια,hi/hi_detail.mp3,greece.png,2
毛皮で覆われた,el/el_furry.mp3,japan.png,2
watchlist,ja/ja_watchlist.mp3,usa.png,2
