text,audio_path,image_path,template
وعاء,ar/clips/common_voice_ar_24160468.mp3,ILSVRC/Data/CLS-LOC/train/n03991062/n03991062_24146.JPEG,1
gondola,en/clips/common_voice_en_27243460.mp3,ILSVRC/Data/CLS-LOC/train/n03447447/n03447447_4160.JPEG,1
eggnog,en/clips/common_voice_en_22163142.mp3,ILSVRC/Data/CLS-LOC/train/n07932039/n07932039_19587.JPEG,1
イタリアン・グレーハウンド,ja/clips/common_voice_ja_28246150.mp3,ILSVRC/Data/CLS-LOC/train/n02091032/n02091032_12422.JPEG,1
cello,en/clips/common_voice_en_19958128.mp3,ILSVRC/Data/CLS-LOC/train/n02992211/n02992211_1029.JPEG,1
عباية,ar/clips/common_voice_ar_24059996.mp3,ILSVRC/Data/CLS-LOC/train/n02667093/n02667093_6066.JPEG,1
Boston bull,en/clips/common_voice_en_32337976.mp3,ILSVRC/Data/CLS-LOC/train/n02096585/n02096585_1861.JPEG,1
كلب صغير طويل الشعر,ar/clips/common_voice_ar_24023905.mp3,ILSVRC/Data/CLS-LOC/train/n02112018/n02112018_2850.JPEG,1
ボートハウス,ja/clips/common_voice_ja_26162682.mp3,ILSVRC/Data/CLS-LOC/train/n02859443/n02859443_16161.JPEG,1
パンパイプ,ja/clips/common_voice_ja_26058764.mp3,ILSVRC/Data/CLS-LOC/train/n03884397/n03884397_9868.JPEG,1
शराब की बोतल,hi/clips/common_voice_hi_26115134.mp3,ILSVRC/Data/CLS-LOC/train/n04591713/n04591713_2176.JPEG,1
سقف القرميد,ar/clips/common_voice_ar_24045180.mp3,ILSVRC/Data/CLS-LOC/train/n04435653/n04435653_9204.JPEG,1
खलिहान,hi/clips/common_voice_hi_26236378.mp3,ILSVRC/Data/CLS-LOC/train/n02793495/n02793495_1448.JPEG,1
コッカースパニエル,ja/clips/common_voice_ja_25973839.mp3,ILSVRC/Data/CLS-LOC/train/n02102318/n02102318_7612.JPEG,1
अफ़्रीकी मगरमच्छ,hi/clips/common_voice_hi_26236220.mp3,ILSVRC/Data/CLS-LOC/train/n01697457/n01697457_1715.JPEG,1
大砲,ja/clips/common_voice_ja_26189688.mp3,ILSVRC/Data/CLS-LOC/train/n02950826/n02950826_30873.JPEG,1
टेंच,hi/clips/common_voice_hi_26043874.mp3,ILSVRC/Data/CLS-LOC/train/n01440764/n01440764_5861.JPEG,1
سينما,ar/clips/common_voice_ar_24042900.mp3,ILSVRC/Data/CLS-LOC/train/n03032252/n03032252_17747.JPEG,1
पहाड़ी तंबू,hi/clips/common_voice_hi_27388785.mp3,ILSVRC/Data/CLS-LOC/train/n03792972/n03792972_3724.JPEG,1
سحلية مزركشة,ar/clips/common_voice_ar_24152800.mp3,ILSVRC/Data/CLS-LOC/train/n01688243/n01688243_2604.JPEG,1
शंख,hi/clips/common_voice_hi_27429441.mp3,ILSVRC/Data/CLS-LOC/train/n01943899/n01943899_29004.JPEG,1
تنين كومودو,ar/clips/common_voice_ar_24087915.mp3,ILSVRC/Data/CLS-LOC/train/n01695060/n01695060_12639.JPEG,1
ذئب احمر,ar/clips/common_voice_ar_24084899.mp3,ILSVRC/Data/CLS-LOC/train/n02114712/n02114712_18286.JPEG,1
オオカミグモ,ja/clips/common_voice_ja_22786147.mp3,ILSVRC/Data/CLS-LOC/train/n01775062/n01775062_9044.JPEG,1
مغسلة,ar/clips/common_voice_ar_24044464.mp3,ILSVRC/Data/CLS-LOC/train/n04553703/n04553703_402.JPEG,1
एक प्रकार का पक्षी,hi/clips/common_voice_hi_27388739.mp3,ILSVRC/Data/CLS-LOC/train/n02006656/n02006656_4418.JPEG,1
خزان,ar/clips/common_voice_ar_24036042.mp3,ILSVRC/Data/CLS-LOC/train/n04389033/n04389033_27796.JPEG,1
αράχνη κήπου,el/clips/common_voice_el_24979068.mp3,ILSVRC/Data/CLS-LOC/train/n01773797/n01773797_935.JPEG,1
السلاحف الجلدية الظهر,ar/clips/common_voice_ar_24048406.mp3,ILSVRC/Data/CLS-LOC/train/n01665541/n01665541_11818.JPEG,1
स्पोर्ट्स कार,hi/clips/common_voice_hi_27761273.mp3,ILSVRC/Data/CLS-LOC/train/n04285008/n04285008_11770.JPEG,1
宮殿,ja/clips/common_voice_ja_25111271.mp3,ILSVRC/Data/CLS-LOC/train/n03877845/n03877845_8097.JPEG,1
σχολικό λεωφορείο,el/clips/common_voice_el_24973236.mp3,ILSVRC/Data/CLS-LOC/train/n04146614/n04146614_7958.JPEG,1
σκιά παραθύρου,el/clips/common_voice_el_21712284.mp3,ILSVRC/Data/CLS-LOC/train/n04590129/n04590129_2228.JPEG,1
desk,en/clips/common_voice_en_19366408.mp3,ILSVRC/Data/CLS-LOC/train/n03179701/n03179701_21149.JPEG,1
محمصة الوفل,ar/clips/common_voice_ar_24046265.mp3,ILSVRC/Data/CLS-LOC/train/n04542943/n04542943_2532.JPEG,1
चूची,hi/clips/common_voice_hi_27396776.mp3,ILSVRC/Data/CLS-LOC/train/n03825788/n03825788_24640.JPEG,1
الأنجورا,ar/clips/common_voice_ar_24159201.mp3,ILSVRC/Data/CLS-LOC/train/n02328150/n02328150_6973.JPEG,1
潜水艦,ja/clips/common_voice_ja_25987555.mp3,ILSVRC/Data/CLS-LOC/train/n04347754/n04347754_27294.JPEG,1
菜種,ja/clips/common_voice_ja_33212388.mp3,ILSVRC/Data/CLS-LOC/train/n11879895/n11879895_4634.JPEG,1
アイリッシュ・ウォーター・スパニエル,ja/clips/common_voice_ja_26206008.mp3,ILSVRC/Data/CLS-LOC/train/n02102973/n02102973_5553.JPEG,1
चीता,hi/clips/common_voice_hi_26352967.mp3,ILSVRC/Data/CLS-LOC/train/n02130308/n02130308_18264.JPEG,1
φαλακρός αετός,el/clips/common_voice_el_21660395.mp3,ILSVRC/Data/CLS-LOC/train/n01614925/n01614925_5881.JPEG,1
शरीफा,hi/clips/common_voice_hi_26353026.mp3,ILSVRC/Data/CLS-LOC/train/n07760859/n07760859_4034.JPEG,1
λιμπκιν,el/clips/common_voice_el_21501255.mp3,ILSVRC/Data/CLS-LOC/train/n02013706/n02013706_575.JPEG,1
スイング,ja/clips/common_voice_ja_26025309.mp3,ILSVRC/Data/CLS-LOC/train/n04371774/n04371774_6210.JPEG,1
ホイッスル,ja/clips/common_voice_ja_25986440.mp3,ILSVRC/Data/CLS-LOC/train/n04579432/n04579432_9751.JPEG,1
الكلب جبل بيرن,ar/clips/common_voice_ar_24168871.mp3,ILSVRC/Data/CLS-LOC/train/n02107683/n02107683_5447.JPEG,1
church,en/clips/common_voice_en_31098684.mp3,ILSVRC/Data/CLS-LOC/train/n03028079/n03028079_5655.JPEG,1
ξύλινο κουτάλι,el/clips/common_voice_el_20432906.mp3,ILSVRC/Data/CLS-LOC/train/n04597913/n04597913_5270.JPEG,1
chime,en/clips/common_voice_en_27407430.mp3,ILSVRC/Data/CLS-LOC/train/n03017168/n03017168_77252.JPEG,1
उद्यान मकड़ी,hi/clips/common_voice_hi_27501509.mp3,ILSVRC/Data/CLS-LOC/train/n01773797/n01773797_2352.JPEG,1
हवाई पोत,hi/clips/common_voice_hi_26143001.mp3,ILSVRC/Data/CLS-LOC/train/n02692877/n02692877_1267.JPEG,1
カササギ,ja/clips/common_voice_ja_25967795.mp3,ILSVRC/Data/CLS-LOC/train/n01582220/n01582220_6235.JPEG,1
pretzel,en/clips/common_voice_en_23981371.mp3,ILSVRC/Data/CLS-LOC/train/n07695742/n07695742_5681.JPEG,1
हॉर्नबिल,hi/clips/common_voice_hi_27393758.mp3,ILSVRC/Data/CLS-LOC/train/n01829413/n01829413_2520.JPEG,1
شتلاند كلب الراعي,ar/clips/common_voice_ar_24031125.mp3,ILSVRC/Data/CLS-LOC/train/n02105855/n02105855_2433.JPEG,1
scorpion,en/clips/common_voice_en_25837926.mp3,ILSVRC/Data/CLS-LOC/train/n01770393/n01770393_6518.JPEG,1
βαθύφωνος βάτραχος,el/clips/common_voice_el_21660220.mp3,ILSVRC/Data/CLS-LOC/train/n01641577/n01641577_20274.JPEG,1
وعاء من الفخار,ar/clips/common_voice_ar_24087312.mp3,ILSVRC/Data/CLS-LOC/train/n03133878/n03133878_5680.JPEG,1
تشاو,ar/clips/common_voice_ar_24145123.mp3,ILSVRC/Data/CLS-LOC/train/n02112137/n02112137_3035.JPEG,1
παλάτι,el/clips/common_voice_el_20483003.mp3,ILSVRC/Data/CLS-LOC/train/n03877845/n03877845_4233.JPEG,1
يطير,ar/clips/common_voice_ar_24062167.mp3,ILSVRC/Data/CLS-LOC/train/n02190166/n02190166_5852.JPEG,1
Webサイト,ja/clips/common_voice_ja_26067643.mp3,ILSVRC/Data/CLS-LOC/train/n06359193/n06359193_11500.JPEG,1
τρύπα,el/clips/common_voice_el_24991214.mp3,ILSVRC/Data/CLS-LOC/train/n02115913/n02115913_10323.JPEG,1
コヨーテ,ja/clips/common_voice_ja_26015094.mp3,ILSVRC/Data/CLS-LOC/train/n02114855/n02114855_44454.JPEG,1
cougar,en/clips/common_voice_en_19065276.mp3,ILSVRC/Data/CLS-LOC/train/n02125311/n02125311_31708.JPEG,1
बाल स्प्रे,hi/clips/common_voice_hi_27371962.mp3,ILSVRC/Data/CLS-LOC/train/n03476991/n03476991_13109.JPEG,1
αποβάθρα,el/clips/common_voice_el_24875393.mp3,ILSVRC/Data/CLS-LOC/train/n03933933/n03933933_33024.JPEG,1
बाथटब,hi/clips/common_voice_hi_27388725.mp3,ILSVRC/Data/CLS-LOC/train/n02808440/n02808440_996.JPEG,1
コロブス,ja/clips/common_voice_ja_28200541.mp3,ILSVRC/Data/CLS-LOC/train/n02488702/n02488702_4192.JPEG,1
برج العقرب,ar/clips/common_voice_ar_24096424.mp3,ILSVRC/Data/CLS-LOC/train/n01770393/n01770393_9713.JPEG,1
triumphal arch,en/clips/common_voice_en_29864024.mp3,ILSVRC/Data/CLS-LOC/train/n04486054/n04486054_10352.JPEG,1
καλαμπόκι,el/clips/common_voice_el_20429971.mp3,ILSVRC/Data/CLS-LOC/train/n12144580/n12144580_841.JPEG,1
Granny Smith,en/clips/common_voice_en_27143783.mp3,ILSVRC/Data/CLS-LOC/train/n07742313/n07742313_2050.JPEG,1
νηματοειδές,el/clips/common_voice_el_20471410.mp3,ILSVRC/Data/CLS-LOC/train/n01930112/n01930112_16156.JPEG,1
weasel,en/clips/common_voice_en_27331412.mp3,ILSVRC/Data/CLS-LOC/train/n02441942/n02441942_1160.JPEG,1
قرد السنجاب,ar/clips/common_voice_ar_24043632.mp3,ILSVRC/Data/CLS-LOC/train/n02494079/n02494079_7263.JPEG,1
كرسي الحلاق,ar/clips/common_voice_ar_24160525.mp3,ILSVRC/Data/CLS-LOC/train/n02791124/n02791124_9050.JPEG,1
web site,en/clips/common_voice_en_22976518.mp3,ILSVRC/Data/CLS-LOC/train/n06359193/n06359193_16334.JPEG,1
τρομπόνι,el/clips/common_voice_el_20757594.mp3,ILSVRC/Data/CLS-LOC/train/n04487394/n04487394_18228.JPEG,1
sidewinder,en/clips/common_voice_en_23628079.mp3,ILSVRC/Data/CLS-LOC/train/n01756291/n01756291_14773.JPEG,1
πάπλωμα,el/clips/common_voice_el_20974969.mp3,ILSVRC/Data/CLS-LOC/train/n04033995/n04033995_40868.JPEG,1
νερόφιδο,el/clips/common_voice_el_20443481.mp3,ILSVRC/Data/CLS-LOC/train/n01737021/n01737021_18628.JPEG,1
व्यापारिक मशीन,hi/clips/common_voice_hi_26044104.mp3,ILSVRC/Data/CLS-LOC/train/n04525305/n04525305_6728.JPEG,1
मूंगा - चट्टान,hi/clips/common_voice_hi_27372095.mp3,ILSVRC/Data/CLS-LOC/train/n09256479/n09256479_9381.JPEG,1
standard poodle,en/clips/common_voice_en_21947844.mp3,ILSVRC/Data/CLS-LOC/train/n02113799/n02113799_5805.JPEG,1
घुड़दौड़ का घोड़ा,hi/clips/common_voice_hi_27396756.mp3,ILSVRC/Data/CLS-LOC/train/n04037443/n04037443_758.JPEG,1
कैप्युषीन,hi/clips/common_voice_hi_27396741.mp3,ILSVRC/Data/CLS-LOC/train/n02492035/n02492035_11307.JPEG,1
keeshond,el/clips/common_voice_el_20437862.mp3,ILSVRC/Data/CLS-LOC/train/n02112350/n02112350_4835.JPEG,1
仏塔,ja/clips/common_voice_ja_25897694.mp3,ILSVRC/Data/CLS-LOC/train/n04346328/n04346328_16962.JPEG,1
ラグビーボール,ja/clips/common_voice_ja_26058902.mp3,ILSVRC/Data/CLS-LOC/train/n04118538/n04118538_8252.JPEG,1
ボールペン,ja/clips/common_voice_ja_26048971.mp3,ILSVRC/Data/CLS-LOC/train/n02783161/n02783161_11525.JPEG,1
टो ट्रक,hi/clips/common_voice_hi_26358161.mp3,ILSVRC/Data/CLS-LOC/train/n04461696/n04461696_9045.JPEG,1
cannon,en/clips/common_voice_en_25507774.mp3,ILSVRC/Data/CLS-LOC/train/n02950826/n02950826_28910.JPEG,1
πανό,el/clips/common_voice_el_24978237.mp3,ILSVRC/Data/CLS-LOC/train/n02788148/n02788148_18499.JPEG,1
कोमोडो ड्रैगन,hi/clips/common_voice_hi_27466305.mp3,ILSVRC/Data/CLS-LOC/train/n01695060/n01695060_11774.JPEG,1
ペリカン,ja/clips/common_voice_ja_26015617.mp3,ILSVRC/Data/CLS-LOC/train/n02051845/n02051845_5165.JPEG,1
アイスクリーム,ja/clips/common_voice_ja_22920999.mp3,ILSVRC/Data/CLS-LOC/train/n07614500/n07614500_25692.JPEG,1
हरा साँप,hi/clips/common_voice_hi_26005280.mp3,ILSVRC/Data/CLS-LOC/train/n01729977/n01729977_15424.JPEG,1
पुरानी अंग्रेज़ी शीपडॉग,hi/clips/common_voice_hi_27372095.mp3,ILSVRC/Data/CLS-LOC/train/n02105641/n02105641_14988.JPEG,1
جاك فانوس,ar/clips/common_voice_ar_24147613.mp3,ILSVRC/Data/CLS-LOC/train/n03590841/n03590841_10951.JPEG,1
scuba diver,en/clips/common_voice_en_23801933.mp3,ILSVRC/Data/CLS-LOC/train/n10565667/n10565667_509.JPEG,1
παιδί αράχνη,el/clips/common_voice_el_20433008.mp3,ILSVRC/Data/CLS-LOC/train/n01773549/n01773549_1695.JPEG,1
シャワーカーテン,ja/clips/common_voice_ja_26162915.mp3,ILSVRC/Data/CLS-LOC/train/n04209239/n04209239_4838.JPEG,1
συρόμενη πόρτα,el/clips/common_voice_el_24981444.mp3,ILSVRC/Data/CLS-LOC/train/n04239074/n04239074_24294.JPEG,1
jacamar,en/clips/common_voice_en_25342912.mp3,ILSVRC/Data/CLS-LOC/train/n01843065/n01843065_5334.JPEG,1
μαύρη χήρα,el/clips/common_voice_el_20436244.mp3,ILSVRC/Data/CLS-LOC/train/n01774384/n01774384_5503.JPEG,1
American black bear,en/clips/common_voice_en_25833176.mp3,ILSVRC/Data/CLS-LOC/train/n02133161/n02133161_21472.JPEG,1
الأكورديون,ar/clips/common_voice_ar_24159368.mp3,ILSVRC/Data/CLS-LOC/train/n02672831/n02672831_15941.JPEG,1
キングペンギン,ja/clips/common_voice_ja_24990672.mp3,ILSVRC/Data/CLS-LOC/train/n02056570/n02056570_2919.JPEG,1
Τεριέ Sealyham,el/clips/common_voice_el_24973529.mp3,ILSVRC/Data/CLS-LOC/train/n02095889/n02095889_7239.JPEG,1
アーティチョーク,ja/clips/common_voice_ja_26215588.mp3,ILSVRC/Data/CLS-LOC/train/n07718747/n07718747_23977.JPEG,1
σφυροκέφαλος,el/clips/common_voice_el_24979067.mp3,ILSVRC/Data/CLS-LOC/train/n01494475/n01494475_8246.JPEG,1
ライフル,ja/clips/common_voice_ja_26001031.mp3,ILSVRC/Data/CLS-LOC/train/n04090263/n04090263_26721.JPEG,1
Γλαστράκι,el/clips/common_voice_el_24830411.mp3,ILSVRC/Data/CLS-LOC/train/n03133878/n03133878_12709.JPEG,1
ヤマウズラ,ja/clips/common_voice_ja_25983195.mp3,ILSVRC/Data/CLS-LOC/train/n01807496/n01807496_16198.JPEG,1
canoe,en/clips/common_voice_en_19779478.mp3,ILSVRC/Data/CLS-LOC/train/n02951358/n02951358_4185.JPEG,1
ルール,ja/clips/common_voice_ja_26001324.mp3,ILSVRC/Data/CLS-LOC/train/n04118776/n04118776_9095.JPEG,1
روتويللر,ar/clips/common_voice_ar_24090947.mp3,ILSVRC/Data/CLS-LOC/train/n02106550/n02106550_11232.JPEG,1
مشبك الشعر,ar/clips/common_voice_ar_24153658.mp3,ILSVRC/Data/CLS-LOC/train/n03476684/n03476684_7340.JPEG,1
κουδούνι cote,el/clips/common_voice_el_22287929.mp3,ILSVRC/Data/CLS-LOC/train/n02825657/n02825657_9772.JPEG,1
アマガエル,ja/clips/common_voice_ja_26001317.mp3,ILSVRC/Data/CLS-LOC/train/n01644373/n01644373_3619.JPEG,1
drilling platform,en/clips/common_voice_en_30044406.mp3,ILSVRC/Data/CLS-LOC/train/n03240683/n03240683_18249.JPEG,1
アカエイ,ja/clips/common_voice_ja_24785876.mp3,ILSVRC/Data/CLS-LOC/train/n01498041/n01498041_3507.JPEG,1
Ιρλανδικό λυκόσκυλο,el/clips/common_voice_el_20429989.mp3,ILSVRC/Data/CLS-LOC/train/n02090721/n02090721_2547.JPEG,1
stretcher,en/clips/common_voice_en_23915884.mp3,ILSVRC/Data/CLS-LOC/train/n04336792/n04336792_3281.JPEG,1
ムカデ,ja/clips/common_voice_ja_25926043.mp3,ILSVRC/Data/CLS-LOC/train/n01784675/n01784675_6993.JPEG,1
ガスポンプ,ja/clips/common_voice_ja_26067686.mp3,ILSVRC/Data/CLS-LOC/train/n03425413/n03425413_19747.JPEG,1
म्यान,hi/clips/common_voice_hi_26040789.mp3,ILSVRC/Data/CLS-LOC/train/n04141327/n04141327_7849.JPEG,1
तिपाई,hi/clips/common_voice_hi_26019853.mp3,ILSVRC/Data/CLS-LOC/train/n04485082/n04485082_43648.JPEG,1
جحر سكوتش,ar/clips/common_voice_ar_24155466.mp3,ILSVRC/Data/CLS-LOC/train/n02097298/n02097298_7429.JPEG,1
أبقار البحر,ar/clips/common_voice_ar_24159676.mp3,ILSVRC/Data/CLS-LOC/train/n02074367/n02074367_3302.JPEG,1
सोने का सिक्का,hi/clips/common_voice_hi_26020021.mp3,ILSVRC/Data/CLS-LOC/train/n01531178/n01531178_57186.JPEG,1
किला,hi/clips/common_voice_hi_27372155.mp3,ILSVRC/Data/CLS-LOC/train/n02980441/n02980441_1943.JPEG,1
हाउलर मंकी,hi/clips/common_voice_hi_27396630.mp3,ILSVRC/Data/CLS-LOC/train/n02492660/n02492660_3212.JPEG,1
एकांतवासी केकड़ा,hi/clips/common_voice_hi_27372134.mp3,ILSVRC/Data/CLS-LOC/train/n01986214/n01986214_8916.JPEG,1
बर्फ हल,hi/clips/common_voice_hi_27465982.mp3,ILSVRC/Data/CLS-LOC/train/n04252225/n04252225_1847.JPEG,1
ασθενοφόρο,el/clips/common_voice_el_24981206.mp3,ILSVRC/Data/CLS-LOC/train/n02701002/n02701002_5714.JPEG,1
हिम तेंदुआ,hi/clips/common_voice_hi_27388766.mp3,ILSVRC/Data/CLS-LOC/train/n02128757/n02128757_12825.JPEG,1
μανδύας,el/clips/common_voice_el_20433057.mp3,ILSVRC/Data/CLS-LOC/train/n03045698/n03045698_4036.JPEG,1
Μοντέλο Τ,el/clips/common_voice_el_24973541.mp3,ILSVRC/Data/CLS-LOC/train/n03777568/n03777568_14389.JPEG,1
वृक्षों वाले मेंढक,hi/clips/common_voice_hi_27501541.mp3,ILSVRC/Data/CLS-LOC/train/n01644373/n01644373_3089.JPEG,1
नरम-लेपित गेहूं टेरियर,hi/clips/common_voice_hi_27371674.mp3,ILSVRC/Data/CLS-LOC/train/n02098105/n02098105_1749.JPEG,1
黒い白鳥,ja/clips/common_voice_ja_26080524.mp3,ILSVRC/Data/CLS-LOC/train/n01860187/n01860187_11777.JPEG,1
محارة,ar/clips/common_voice_ar_24146558.mp3,ILSVRC/Data/CLS-LOC/train/n01943899/n01943899_36500.JPEG,1
芝刈り機,ja/clips/common_voice_ja_26031519.mp3,ILSVRC/Data/CLS-LOC/train/n03649909/n03649909_21632.JPEG,1
テンチ,ja/clips/common_voice_ja_25283633.mp3,ILSVRC/Data/CLS-LOC/train/n01440764/n01440764_7137.JPEG,1
μαύρος πελαργός,el/clips/common_voice_el_20430345.mp3,ILSVRC/Data/CLS-LOC/train/n02002724/n02002724_6391.JPEG,1
ποδήλατο κατασκευασμένο για δύο,el/clips/common_voice_el_20680141.mp3,ILSVRC/Data/CLS-LOC/train/n02835271/n02835271_5785.JPEG,1
ベーカリー,ja/clips/common_voice_ja_25983181.mp3,ILSVRC/Data/CLS-LOC/train/n02776631/n02776631_13184.JPEG,1
てんとう虫,ja/clips/common_voice_ja_25973868.mp3,ILSVRC/Data/CLS-LOC/train/n02165456/n02165456_4523.JPEG,1
जीवन नौका,hi/clips/common_voice_hi_26061554.mp3,ILSVRC/Data/CLS-LOC/train/n03662601/n03662601_10463.JPEG,1
आस्ट्रेलियन,hi/clips/common_voice_hi_26040984.mp3,ILSVRC/Data/CLS-LOC/train/n01877812/n01877812_239.JPEG,1
ぼろぼろ,ja/clips/common_voice_ja_30687265.mp3,ILSVRC/Data/CLS-LOC/train/n03207743/n03207743_13806.JPEG,1
インコ,ja/clips/common_voice_ja_26130681.mp3,ILSVRC/Data/CLS-LOC/train/n01820546/n01820546_2861.JPEG,1
झरना,hi/clips/common_voice_hi_27466144.mp3,ILSVRC/Data/CLS-LOC/train/n03388043/n03388043_13701.JPEG,1
ヤドカリ,ja/clips/common_voice_ja_25881864.mp3,ILSVRC/Data/CLS-LOC/train/n01986214/n01986214_5803.JPEG,1
μπάλα κροκέ,el/clips/common_voice_el_24908858.mp3,ILSVRC/Data/CLS-LOC/train/n03134739/n03134739_2908.JPEG,1
ثعبان الليل,ar/clips/common_voice_ar_24165296.mp3,ILSVRC/Data/CLS-LOC/train/n01740131/n01740131_3464.JPEG,1
चप्पू,hi/clips/common_voice_hi_27508904.mp3,ILSVRC/Data/CLS-LOC/train/n03873416/n03873416_13132.JPEG,1
minibus,en/clips/common_voice_en_32868922.mp3,ILSVRC/Data/CLS-LOC/train/n03769881/n03769881_3746.JPEG,1
hummingbird,en/clips/common_voice_en_23501317.mp3,ILSVRC/Data/CLS-LOC/train/n01833805/n01833805_28695.JPEG,1
قفل بالرمز,ar/clips/common_voice_ar_24167220.mp3,ILSVRC/Data/CLS-LOC/train/n03075370/n03075370_3528.JPEG,1
Greater Swiss Mountain dog,en/clips/common_voice_en_32646633.mp3,ILSVRC/Data/CLS-LOC/train/n02107574/n02107574_6255.JPEG,1
血色の良いターンストーン,ja/clips/common_voice_ja_26016575.mp3,ILSVRC/Data/CLS-LOC/train/n02025239/n02025239_11837.JPEG,1
ヒグマ,ja/clips/common_voice_ja_26255799.mp3,ILSVRC/Data/CLS-LOC/train/n02132136/n02132136_20719.JPEG,1
तकिया,hi/clips/common_voice_hi_26162024.mp3,ILSVRC/Data/CLS-LOC/train/n03938244/n03938244_16494.JPEG,1
अकादमिक गाउन,hi/clips/common_voice_hi_26020038.mp3,ILSVRC/Data/CLS-LOC/train/n02669723/n02669723_16280.JPEG,1
جسر,ar/clips/common_voice_ar_24030707.mp3,ILSVRC/Data/CLS-LOC/train/n04532670/n04532670_13769.JPEG,1
φάρος,el/clips/common_voice_el_24990871.mp3,ILSVRC/Data/CLS-LOC/train/n02814860/n02814860_23255.JPEG,1
سرير,ar/clips/common_voice_ar_24067845.mp3,ILSVRC/Data/CLS-LOC/train/n02804414/n02804414_7460.JPEG,1
モンシロチョウ,ja/clips/common_voice_ja_26068389.mp3,ILSVRC/Data/CLS-LOC/train/n02280649/n02280649_3732.JPEG,1
drake,en/clips/common_voice_en_19118345.mp3,ILSVRC/Data/CLS-LOC/train/n01847000/n01847000_15532.JPEG,1
θαλάσσιο αγγούρι,el/clips/common_voice_el_20576374.mp3,ILSVRC/Data/CLS-LOC/train/n02321529/n02321529_19157.JPEG,1
جحر الاسترالي,ar/clips/common_voice_ar_24092523.mp3,ILSVRC/Data/CLS-LOC/train/n02096294/n02096294_1654.JPEG,1
الخوند النرويجي,ar/clips/common_voice_ar_24072660.mp3,ILSVRC/Data/CLS-LOC/train/n02091467/n02091467_5629.JPEG,1
विशाल श्नौज़र,hi/clips/common_voice_hi_27478859.mp3,ILSVRC/Data/CLS-LOC/train/n02097130/n02097130_5506.JPEG,1
ποπ μπουκάλι,el/clips/common_voice_el_20992559.mp3,ILSVRC/Data/CLS-LOC/train/n03983396/n03983396_2487.JPEG,1
park bench,en/clips/common_voice_en_22249258.mp3,ILSVRC/Data/CLS-LOC/train/n03891251/n03891251_1581.JPEG,1
Ιρλανδικό σπανιέλ νερού,el/clips/common_voice_el_21313409.mp3,ILSVRC/Data/CLS-LOC/train/n02102973/n02102973_4764.JPEG,1
हम्सटर,hi/clips/common_voice_hi_26120499.mp3,ILSVRC/Data/CLS-LOC/train/n02342885/n02342885_1782.JPEG,1
κατάστημα με παιχνίδια,el/clips/common_voice_el_21711755.mp3,ILSVRC/Data/CLS-LOC/train/n04462240/n04462240_12073.JPEG,1
التنش سمك نهري,ar/clips/common_voice_ar_24454470.mp3,ILSVRC/Data/CLS-LOC/train/n01440764/n01440764_9292.JPEG,1
野球選手,ja/clips/common_voice_ja_26037543.mp3,ILSVRC/Data/CLS-LOC/train/n09835506/n09835506_13738.JPEG,1
برج الماء,ar/clips/common_voice_ar_24090785.mp3,ILSVRC/Data/CLS-LOC/train/n04562935/n04562935_12510.JPEG,1
أفسد,ar/clips/common_voice_ar_24039853.mp3,ILSVRC/Data/CLS-LOC/train/n04153751/n04153751_25010.JPEG,1
