text,audio_path,image_path,template,audio_iso,in_support
هل الساعة الثالثة توقيت مناسب ؟,ar/ar_centipede.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035667.JPEG,3,ar,1
يا كعب لا تهجونا العام معترضا,ar/ar_church.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033568.JPEG,3,ar,1
The use of Novenas which include a rosary is popular among Roman Catholics.,en/en_sarong.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024713.JPEG,3,en,1
كأن رقيبا منك يرعى خواطري,ar/ar_golfcart.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035237.JPEG,3,ar,1
मैं पूरी रात रोई।,hi/hi_bee eater.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038288.JPEG,3,hi,1
それは批判的精神の出現を意味している。,ja/ja_gila monster.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030371.JPEG,3,ja,1
هل لديك ما تقوله بخصوص هذا الأمر ؟,ar/ar_golf ball.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020502.JPEG,3,ar,1
Τι είναι τα βιολογικά λαχανικά;,el/el_box turtle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002514.JPEG,3,el,1
"Later flintlock firearms were sometimes called ""fusils"" or ""fuzees"".",en/en_nipple.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037003.JPEG,3,en,1
出席を取るぞ。,ja/ja_file.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047582.JPEG,3,ja,1
العجلة من الشيطان,ar/ar_chambered nautilus.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030526.JPEG,3,ar,1
Neither of them had paid any dividends in thirty or forty years.,en/en_junco.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010456.JPEG,3,en,1
αν είχε πιάσει δουλειά.,el/el_leatherback turtle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015568.JPEG,3,el,1
Dorrance was named for a family of early settlers.,en/en_ox.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034143.JPEG,3,en,1
使い道が限られそうで買うのにためらう,ja/ja_pencil box.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040508.JPEG,3,ja,1
I never saw anything like her in my life.,en/en_german short-haired pointer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034943.JPEG,3,en,1
ひどい霧の中を、船は進んでいました。その霧のために、大きな岩が、すぐ目の前に現れてくるまで、気がつかなかったのです。,ja/ja_tabby.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035163.JPEG,3,ja,1
Cuba is in the fourth stage of demographic transition.,en/en_border terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012605.JPEG,3,en,1
कोहली को कप्तानी सौंपने की जल्दबाजी ना हो: वसीम अकरम,hi/hi_slug.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004691.JPEG,3,hi,1
يا ابن عيسى ابن فرخان وللعجم,ar/ar_cello.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027319.JPEG,3,ar,1
賭けに失敗しても落ちついて損失を受け入れる,ja/ja_catamaran.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033153.JPEG,3,ja,1
"रानी को है बेटी की चिंता, रखना चाहती हैं इस चीज से दूर",hi/hi_trombone.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037551.JPEG,3,hi,1
Ο Κακομοιρίδης χαμογέλασε.,el/el_french loaf.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006466.JPEG,3,el,1
टॉम ने मैरी को अपना असली नाम नहीं बताया।,hi/hi_hip.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024830.JPEG,3,hi,1
إنها تعزف على الكمان بمهارة.,ar/ar_safe.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047426.JPEG,3,ar,1
タクシーでうちへ帰ります。,ja/ja_cornet.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011620.JPEG,3,ja,1
Ένας πεθαμένος!,el/el_racer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028209.JPEG,3,el,1
岐阜県富加町,ja/ja_australian terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013756.JPEG,3,ja,1
أحياناً تعد أختي العشاء.,ar/ar_thunder snake.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015644.JPEG,3,ar,1
時々、狭い敷地の罅の入った直線コースで、子供が、キャッチボールをやっている。,ja/ja_black-footed ferret.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025162.JPEG,3,ja,1
كان لدى سامي أوشام في شتّى نواحي جسمه.,ar/ar_cocker spaniel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048469.JPEG,3,ar,1
إني أقرأ كتاباً عن الحيوانات.,ar/ar_hornbill.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033756.JPEG,3,ar,1
هذا صعبٌ جداً.,ar/ar_alp.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011306.JPEG,3,ar,1
The second world consisted of the other imperialist states in their spheres of influence.,en/en_mink.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012258.JPEG,3,en,1
A street has also been named after him.,en/en_rock crab.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049440.JPEG,3,en,1
είπε ο δάσκαλος.,el/el_red-breasted merganser.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013343.JPEG,3,el,1
Όλες οι γυναίκες φώναζαν μαζί,el/el_curly-coated retriever.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040055.JPEG,3,el,1
ενώ η Ειρηνούλα ξεφώλιαζε αυγά και μάζευε οπωρικά και χόρτα.,el/el_pekinese.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043851.JPEG,3,el,1
Linn.,en/en_flute.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046205.JPEG,3,en,1
The volume wouldn't increase much further.,en/en_eft.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011131.JPEG,3,en,1
तुम अच्छा काम कर रहे हो। ऐसे ही करते रहो।,hi/hi_academic gown.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016186.JPEG,3,hi,1
その間、彼はコレクション全体のカタログを作成しました。,ja/ja_nail.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027879.JPEG,3,ja,1
There was no one else like him.,en/en_radio.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035460.JPEG,3,en,1
えーと、俺はこのしゃぶしゃぶで。,ja/ja_car mirror.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020372.JPEG,3,ja,1
لندا تحب الشوكولاتة.,ar/ar_entlebucher.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027751.JPEG,3,ar,1
さん,ja/ja_notebook.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043461.JPEG,3,ja,1
我々はかかる世界の個物として意識的に世界を映すことによって形成的であり、,ja/ja_yorkshire terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045818.JPEG,3,ja,1
This behavior of neural networks is sometimes called dreaming.,en/en_jean.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048785.JPEG,3,en,1
हम चाय चीनी के साथ लेते हैं।,hi/hi_daisy.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034229.JPEG,3,hi,1
آه ، لقد نسيت ، هتف,ar/ar_african hunting dog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007075.JPEG,3,ar,1
即ち歴史的身体的であるということから起こる。,ja/ja_lhasa.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001955.JPEG,3,ja,1
借金してまでスター選手集めなくてもいいのに,ja/ja_dragonfly.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036578.JPEG,3,ja,1
Ο Αμοιράκος ο πρωτομάστορης.,el/el_curly-coated retriever.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010328.JPEG,3,el,1
"Ο Βασιλιάς ο θείος σου, αποκρίθηκε",el/el_leafhopper.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007916.JPEG,3,el,1
και δεν έμαθε από τέτοια.,el/el_oboe.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011180.JPEG,3,el,1
Mostly just the hearts of those who are trying to realize their destinies.,en/en_bee eater.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014346.JPEG,3,en,1
"गूगल कैलेंडर से हो रही फोन की हैकिंग, ये है बचने का आसान तरीका",hi/hi_barn.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018261.JPEG,3,hi,1
تسمع لدعوة ناء غريب,ar/ar_cardigan.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010467.JPEG,3,ar,1
I accuse this man of being a faker!,en/en_norwegian elkhound.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027213.JPEG,3,en,1
重大な瑕疵があると認識している,ja/ja_irish water spaniel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035887.JPEG,3,ja,1
"तुम अभी झूठ बोल रहे हो, है ना?",hi/hi_eft.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032578.JPEG,3,hi,1
एमिली तैर सकती है।,hi/hi_trifle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019023.JPEG,3,hi,1
Πώς βρέθηκες εδώ; τη ρώτησε.,el/el_paddlewheel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042256.JPEG,3,el,1
तेलांगना ने शुरू किया मेट्रो एंड रेल टेक्नोलॉजी में भारत का पहला पीजी कोर्स,hi/hi_printer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041807.JPEG,3,hi,1
屋根には、気密式の電動ドリルで穴を開け、生じる粉塵は、どんどん吸引する。,ja/ja_brassiere.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013681.JPEG,3,ja,1
वह अच्छा कमा लेता है।,hi/hi_paddlewheel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004764.JPEG,3,hi,1
και βρήκε το δεσμοφύλακα που κουβέντιαζε,el/el_tray.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003129.JPEG,3,el,1
ひと昔前のプロ向けの機材が今や個人でも手が届く価格になっている,ja/ja_zucchini.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010580.JPEG,3,ja,1
"και περπατώντας αργά-αργά, από την πλώρη στην πρύμη",el/el_red wine.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023635.JPEG,3,el,1
そこでまた常識は経験の拡大によって、言い換えると、,ja/ja_chiffonier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010613.JPEG,3,ja,1
"अब और नहीं रुलाएगा प्याज, अफगानिस्तान से शुरू हुआ आयात",hi/hi_shih-tzu.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017268.JPEG,3,hi,1
窓開けてると、虫入ってくるよ。,ja/ja_toilet tissue.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035894.JPEG,3,ja,1
टीम इंडिया को फर्क नहीं पड़ता कि वह किसके खिलाफ खेल रही है: शास्त्री,hi/hi_pizza.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015007.JPEG,3,hi,1
कर्मचारियों को तीन हफ़्तों के लिए काम से निकाल दिया गया।,hi/hi_scottish deerhound.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024254.JPEG,3,hi,1
"कोहली ने जड़ा ये अद्भुत शॉट, कमेंटेटर ने कहा- अविश्वसनीय",hi/hi_volleyball.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003411.JPEG,3,hi,1
أظن أن توم لطيف.,ar/ar_barber chair.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044551.JPEG,3,ar,1
لاَ أَزَالُ أُحِبُّهُ.,ar/ar_ruffed grouse.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041909.JPEG,3,ar,1
إنتظر,ar/ar_convertible.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022491.JPEG,3,ar,1
The children learned how knit.,en/en_snow leopard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036474.JPEG,3,en,1
Κάθισε ν' ανασάνεις,el/el_garden spider.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018439.JPEG,3,el,1
Now get right up on the seat there.,en/en_tennis ball.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025081.JPEG,3,en,1
They were eventually replaced as large browsing animals by the even larger brontotheres.,en/en_stretcher.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006911.JPEG,3,en,1
هل تعرف إن كان سيحضر الحفل ؟,ar/ar_kite.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038111.JPEG,3,ar,1
It is believed to be the first nova whose spectrum was recorded.,en/en_bagel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001405.JPEG,3,en,1
"On the first day he returned with a rabbit, and on the second with two birds.",en/en_brittany spaniel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049868.JPEG,3,en,1
Hurling has been played in Wexford from medieval times.,en/en_snowmobile.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030647.JPEG,3,en,1
दिल्लीः केजरीवाल सरकार की मुफ्त घोषणाओं की बीजेपी के पास क्या है काट?,hi/hi_partridge.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009226.JPEG,3,hi,1
मुंबई: माफिया डॉन अरुण गवली को उम्र कैद की सजा,hi/hi_dingo.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015821.JPEG,3,hi,1
He financed the operation through stock sales and subscriptions.,en/en_cardigan.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049129.JPEG,3,en,1
και δυο ασημένια τάλιρα.,el/el_house finch.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010443.JPEG,3,el,1
そこのかどを左にまがって,ja/ja_bib.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046879.JPEG,3,ja,1
तुम्हारी आँखे खराब हैं क्या?,hi/hi_greater swiss mountain dog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023539.JPEG,3,hi,1
Ήλθε η ώρα!,el/el_rhinoceros beetle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023013.JPEG,3,el,1
वह अपने-आप ठीक हो जाएगा।,hi/hi_hay.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017729.JPEG,3,hi,1
يتغذى القطيع على العشب.,ar/ar_horse cart.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035344.JPEG,3,ar,1
صرخة الفرح تنفجر من شفاه فيليب,ar/ar_desktop computer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002626.JPEG,3,ar,1
فَأَغوَيناكُم إِنّا كُنّا غاوينَ,ar/ar_golden retriever.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008772.JPEG,3,ar,1
नीता अंबानी बनीं रिलायंस इंडस्ट्रीज की पहली महिला डायरेक्टर,hi/hi_container ship.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026041.JPEG,3,hi,1
Βγάλτε το από δω!,el/el_electric guitar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014896.JPEG,3,el,1
και δεν είχε καμία διάθεση να σηκωθεί και να μοιραστεί μαζί του τον καφέ,el/el_ice cream.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041321.JPEG,3,el,1
Many barriers prevent Asian Americans from seeking proper mental health interventions.,en/en_street sign.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034107.JPEG,3,en,1
वह चीन में दो साल काम करना चाहता है।,hi/hi_irish wolfhound.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037137.JPEG,3,hi,1
आ सको तो आना।,hi/hi_spotlight.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046750.JPEG,3,hi,1
أين هو المطار ؟,ar/ar_shih-tzu.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049405.JPEG,3,ar,1
"Minox continues to operate today, producing or branding optical and photographic equipment.",en/en_pillow.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032331.JPEG,3,en,1
Έλα δω να μάθεις το θαύμα.,el/el_running shoe.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036855.JPEG,3,el,1
من أنت ؟,ar/ar_loafer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040042.JPEG,3,ar,1
يَنْبَغِيْ أَنْ تَنَام.,ar/ar_starfish.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044117.JPEG,3,ar,1
This application did not succeed.,en/en_tiger beetle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031429.JPEG,3,en,1
صنعتُ هذا الكرسي.,ar/ar_great white shark.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016168.JPEG,3,ar,1
世界が唯一的に我々に臨む所に、我々の個人的自己があるのである。,ja/ja_earthstar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044746.JPEG,3,ja,1
القي عليه القبض خلال معركة الجزائر,ar/ar_bulbul.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000638.JPEG,3,ar,1
"The Special Edition's track listing misspells ""Scorched Earth Erotica"" as ""Scorched Earth Erotics"".",en/en_newfoundland.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021436.JPEG,3,en,1
Crandall High is partially in Crandall and partially in unincorporated Kaufman County.,en/en_chiffonier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046521.JPEG,3,en,1
فَإِنْ رَأَى مَحْبَرَةً تَطَيَّرَ مِنْهَا وَإِنْ رَأَى كِتَابًا أَعْرَضَ عَنْهُ,ar/ar_alp.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044889.JPEG,3,ar,1
من الناحية المعمارية ، يعد دير بيلخور مزيجًا من العمارة هان والتبت والنيبالية.,ar/ar_wombat.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035943.JPEG,3,ar,1
देश की आधी झुग्गियों में मूलभूत सुविधाएं नहीं: सर्वे,hi/hi_paddlewheel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012543.JPEG,3,hi,1
Φύγαμε από το παλάτι,el/el_brain coral.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046113.JPEG,3,el,1
You don't have to make all that fuss about it.,en/en_ballpoint.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038879.JPEG,3,en,1
Its capital is Trinidad.,en/en_orangutan.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009381.JPEG,3,en,1
そして、人世観なり世界観を描いたというのです,ja/ja_bobsled.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011976.JPEG,3,ja,1
"आज भी ताजा है वेंकटेश का 'सेंड ऑफ स्टाइल', जानें पूरा वाकया",hi/hi_passenger car.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039427.JPEG,3,hi,1
"Το πάρκο είναι πλέον άδειο, κάποτε ήταν γεμάτο παιδιά.",el/el_laptop.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033185.JPEG,3,el,1
"Despite the critical acclaim, ""Peep Show"" never garnered consistently high viewing figures.",en/en_tripod.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024709.JPEG,3,en,1
φώναξε το Βασιλόπουλο.,el/el_briard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048748.JPEG,3,el,1
The show was a flop from the very start.,en/en_teapot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046719.JPEG,3,en,1
わたしの友達はガイドをしています。,ja/ja_tibetan terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044819.JPEG,3,ja,1
Πάρε τ' άρματα σου και ακολούθα με!,el/el_cardigan.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026343.JPEG,3,el,1
"يا فاضل. ""نعم، ما الأمر؟""",ar/ar_shetland sheepdog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003872.JPEG,3,ar,1
"हमें सैनिकों की ज़रूरत है, राक्षसों की नहीं।",hi/hi_gibbon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017266.JPEG,3,hi,1
ポテチとグラスを持ってきて、準備はできた。,ja/ja_pillow.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008869.JPEG,3,ja,1
The wharf could be seen at the farther shore.,en/en_boxer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028572.JPEG,3,en,1
"Τι περιμένετε μαζεμένοι εδώ, όταν ο εχθρός ρημάζει τη χώρα μας;",el/el_cup.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028858.JPEG,3,el,1
手抜きじゃなくてお手軽レシピです,ja/ja_great dane.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047250.JPEG,3,ja,1
こんな簡単に出来るのかと驚いた,ja/ja_horse cart.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026824.JPEG,3,ja,1
