text,audio_path,image_path,template
選ぶ,ja/clips/common_voice_ja_36352530.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023178.JPEG,1
Irish wolfhound,en/clips/common_voice_en_23720363.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006627.JPEG,1
Γιαγιά Σμιθ,el/clips/common_voice_el_21092737.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043125.JPEG,1
borzoi,en/clips/common_voice_en_18306107.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003164.JPEG,1
حافر كهربائي,ar/clips/common_voice_ar_24041394.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025477.JPEG,1
shoe shop,en/clips/common_voice_en_31326652.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020913.JPEG,1
κερί,el/clips/common_voice_el_21327268.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032008.JPEG,1
耳,ja/clips/common_voice_ja_36334456.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047190.JPEG,1
रैकेट,hi/clips/common_voice_hi_23833611.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035649.JPEG,1
coil,en/clips/common_voice_en_37422019.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047502.JPEG,1
ασπίδα,el/clips/common_voice_el_22795117.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006435.JPEG,1
トースター,ja/clips/common_voice_ja_20198568.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028698.JPEG,1
المامبا الخضراء,ar/clips/common_voice_ar_24998134.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030360.JPEG,1
jigsaw puzzle,en/clips/common_voice_en_17290411.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031067.JPEG,1
टेलीफोन डायल करें,hi/clips/common_voice_hi_26032279.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028832.JPEG,1
φόρεμα,el/clips/common_voice_el_21624456.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033229.JPEG,1
الحوت القاتل,ar/clips/common_voice_ar_21835467.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002166.JPEG,1
محل بقالة,ar/clips/common_voice_ar_24030343.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040502.JPEG,1
जैक ओ लालटेन,hi/clips/common_voice_hi_26119428.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049322.JPEG,1
cinema,en/clips/common_voice_en_110795.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027725.JPEG,1
قطة مصرية,ar/clips/common_voice_ar_24033836.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013410.JPEG,1
تمساح أفريقي,ar/clips/common_voice_ar_24047003.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018000.JPEG,1
bobsled,en/clips/common_voice_en_30533385.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046970.JPEG,1
الدراجة الهوائية الأحادية العجلة,ar/clips/common_voice_ar_20835434.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032583.JPEG,1
com.earthstar,ar/clips/common_voice_ar_19203953.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014349.JPEG,1
子蜘蛛,ja/clips/common_voice_ja_26640490.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009216.JPEG,1
κουζίνα,el/clips/common_voice_el_25268698.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001353.JPEG,1
मस्जिद,hi/clips/common_voice_hi_23809919.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024244.JPEG,1
जलसांप,hi/clips/common_voice_hi_25140722.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018334.JPEG,1
pomegranate,en/clips/common_voice_en_23682214.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010111.JPEG,1
विद्युत किरण,hi/clips/common_voice_hi_25830229.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033318.JPEG,1
ジュゴン,ja/clips/common_voice_ja_36308962.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040724.JPEG,1
oil filter,en/clips/common_voice_en_170514.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016967.JPEG,1
مسدس,ar/clips/common_voice_ar_25951470.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023382.JPEG,1
ταχεία βενζινάκατος,el/clips/common_voice_el_35303276.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011107.JPEG,1
hay,en/clips/common_voice_en_633712.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018093.JPEG,1
كولوبوس,ar/clips/common_voice_ar_30387289.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035454.JPEG,1
βίδρα,el/clips/common_voice_el_24970077.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016665.JPEG,1
बदलना,hi/clips/common_voice_hi_25148848.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015844.JPEG,1
breakwater,en/clips/common_voice_en_20239311.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021390.JPEG,1
वैक्यूम,hi/clips/common_voice_hi_27639338.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012596.JPEG,1
テングザル,ja/clips/common_voice_ja_36324031.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049194.JPEG,1
المغليث حجر ضخم,ar/clips/common_voice_ar_24028695.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008924.JPEG,1
πληκτρολόγιο υπολογιστή,el/clips/common_voice_el_24972599.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007754.JPEG,1
briard,en/clips/common_voice_en_17257751.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010331.JPEG,1
シェットランド・シープドッグ,ja/clips/common_voice_ja_26012761.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049871.JPEG,1
σκύλος,el/clips/common_voice_el_25006435.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036509.JPEG,1
ウインドウスクリーン,ja/clips/common_voice_ja_36338216.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039300.JPEG,1
ラグビーボール,ja/clips/common_voice_ja_26974893.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026348.JPEG,1
χαλύβδινο βαρέλι,el/clips/common_voice_el_28555225.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020039.JPEG,1
पिस्तौलदान,hi/clips/common_voice_hi_25154393.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047608.JPEG,1
sax,en/clips/common_voice_en_18339580.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015586.JPEG,1
イボイノシシ,ja/clips/common_voice_ja_29355344.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020202.JPEG,1
スクーナー,ja/clips/common_voice_ja_21553717.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038543.JPEG,1
クモザル,ja/clips/common_voice_ja_36296054.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013076.JPEG,1
μπάσκετ,el/clips/common_voice_el_25652239.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034473.JPEG,1
ابن عرس,ar/clips/common_voice_ar_32698152.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048496.JPEG,1
ノリッチテリア,ja/clips/common_voice_ja_36326524.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047449.JPEG,1
gyromitra,el/clips/common_voice_el_26605697.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001231.JPEG,1
ドレイク,ja/clips/common_voice_ja_27697290.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043195.JPEG,1
بيمبروك,ar/clips/common_voice_ar_24052287.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022453.JPEG,1
अफ्रीकी हाथी,hi/clips/common_voice_hi_23849321.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036436.JPEG,1
वीणा,hi/clips/common_voice_hi_25150447.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023475.JPEG,1
ケナガイタチ,ja/clips/common_voice_ja_27018373.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049220.JPEG,1
درع,ar/clips/common_voice_ar_19341213.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048405.JPEG,1
mink,en/clips/common_voice_en_17392952.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046175.JPEG,1
ザクロ,ja/clips/common_voice_ja_30686226.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041999.JPEG,1
Scotch terrier,en/clips/common_voice_en_31540937.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048527.JPEG,1
بسيط,ar/clips/common_voice_ar_19219789.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019604.JPEG,1
海パン,ja/clips/common_voice_ja_36317359.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040171.JPEG,1
καροτσάκι του γκολφ,el/clips/common_voice_el_25059733.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032367.JPEG,1
τόξο,el/clips/common_voice_el_24997375.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031286.JPEG,1
आयरिश सेटर,hi/clips/common_voice_hi_26018140.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023533.JPEG,1
絵筆,ja/clips/common_voice_ja_19486650.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011840.JPEG,1
ガウン,ja/clips/common_voice_ja_34386697.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021132.JPEG,1
δισκοειδής,el/clips/common_voice_el_24969732.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035044.JPEG,1
羽ペン,ja/clips/common_voice_ja_23555409.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031768.JPEG,1
सिरिंज,hi/clips/common_voice_hi_25033158.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021049.JPEG,1
Ιαπωνικό σπάνιελ,el/clips/common_voice_el_22174782.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006146.JPEG,1
カバ,ja/clips/common_voice_ja_30689513.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014340.JPEG,1
ευρωπαϊκή γαλλινούλη,el/clips/common_voice_el_20513620.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005823.JPEG,1
soccer ball,en/clips/common_voice_en_484914.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036164.JPEG,1
सीटी,hi/clips/common_voice_hi_31822993.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020952.JPEG,1
غطاء محرك السيارة,ar/clips/common_voice_ar_24151827.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015695.JPEG,1
سحلية خضراء,ar/clips/common_voice_ar_24079474.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035109.JPEG,1
Pekinese,en/clips/common_voice_en_32411915.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012995.JPEG,1
पानी की बोतल,hi/clips/common_voice_hi_24956015.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025139.JPEG,1
traffic light,en/clips/common_voice_en_20312832.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006593.JPEG,1
beacon,en/clips/common_voice_en_36160826.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041138.JPEG,1
طائر الترمجان,ar/clips/common_voice_ar_19205283.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025998.JPEG,1
محل بقالة,ar/clips/common_voice_ar_22711097.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048863.JPEG,1
ギロチン,ja/clips/common_voice_ja_36339021.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015630.JPEG,1
買い物かご,ja/clips/common_voice_ja_36336037.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028558.JPEG,1
मॉडल टी,hi/clips/common_voice_hi_25983598.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025896.JPEG,1
راك الصحون,ar/clips/common_voice_ar_25204378.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027388.JPEG,1
スコアボード,ja/clips/common_voice_ja_20068885.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035385.JPEG,1
ジョイスティック,ja/clips/common_voice_ja_36339615.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027850.JPEG,1
Ντάντι Ντίνμοντ,el/clips/common_voice_el_25652230.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035400.JPEG,1
حتى,ar/clips/common_voice_ar_19486861.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002717.JPEG,1
فراشة الملفوف,ar/clips/common_voice_ar_19314633.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034175.JPEG,1
μποϋκοτάζ,el/clips/common_voice_el_26961488.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025952.JPEG,1
vacuum,en/clips/common_voice_en_33563408.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039209.JPEG,1
सुर्खियों,hi/clips/common_voice_hi_24996674.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000843.JPEG,1
ハンマー,ja/clips/common_voice_ja_36340820.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020314.JPEG,1
ब्रिटनी स्पैनियल,hi/clips/common_voice_hi_24663151.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010963.JPEG,1
Σάσεξ σπάνιελ,el/clips/common_voice_el_21327254.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008713.JPEG,1
ψηφιακό ρολόι,el/clips/common_voice_el_25236877.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017149.JPEG,1
अमेरिकी बगुला,hi/clips/common_voice_hi_24941363.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010056.JPEG,1
Αγγλικό αλεπού,el/clips/common_voice_el_24970977.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003671.JPEG,1
νερόφιδο,el/clips/common_voice_el_22728559.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023572.JPEG,1
一般的なイグアナ,ja/clips/common_voice_ja_26273078.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040532.JPEG,1
قذيفة,ar/clips/common_voice_ar_25191397.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041790.JPEG,1
Περσική γάτα,el/clips/common_voice_el_21515174.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017814.JPEG,1
σκύλος,el/clips/common_voice_el_26278310.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019361.JPEG,1
tiger cat,en/clips/common_voice_en_553218.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002472.JPEG,1
平均台,ja/clips/common_voice_ja_24578070.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028173.JPEG,1
उद्यान का मेज़,hi/clips/common_voice_hi_26035193.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011880.JPEG,1
रील,hi/clips/common_voice_hi_26950312.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038499.JPEG,1
tiger shark,en/clips/common_voice_en_24278994.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046159.JPEG,1
lighter,en/clips/common_voice_en_21024552.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035671.JPEG,1
βουλώνω,el/clips/common_voice_el_24670394.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040643.JPEG,1
グランドピアノ,ja/clips/common_voice_ja_31755847.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020252.JPEG,1
flatworm,el/clips/common_voice_el_24083897.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018855.JPEG,1
شاكوش,ar/clips/common_voice_ar_25951438.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045395.JPEG,1
النسر الأصلع,ar/clips/common_voice_ar_24029632.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003330.JPEG,1
エスプレッソメーカー,ja/clips/common_voice_ja_30689343.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015032.JPEG,1
χαλύβδινο βαρέλι,el/clips/common_voice_el_24083911.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015014.JPEG,1
Siamese cat,en/clips/common_voice_en_18319767.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043546.JPEG,1
ゴードン・セッター,ja/clips/common_voice_ja_36367842.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016520.JPEG,1
पानी की बोतल,hi/clips/common_voice_hi_26949021.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040265.JPEG,1
mobile home,en/clips/common_voice_en_30620700.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024871.JPEG,1
Δεξαμενή,el/clips/common_voice_el_24973318.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030454.JPEG,1
ثور,ar/clips/common_voice_ar_22245848.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015911.JPEG,1
الدراجة الهوائية الأحادية العجلة,ar/clips/common_voice_ar_25951468.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031602.JPEG,1
πλακόστρωτη εσωτερική αυλή,el/clips/common_voice_el_22113796.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017304.JPEG,1
ताला,hi/clips/common_voice_hi_33243596.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036038.JPEG,1
टैनिस - बाँल,hi/clips/common_voice_hi_26555412.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042701.JPEG,1
piggy bank,en/clips/common_voice_en_15733742.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010732.JPEG,1
basset,en/clips/common_voice_en_485057.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023250.JPEG,1
مزولة,ar/clips/common_voice_ar_24040923.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025298.JPEG,1
Θιβετιανό τεριέ,el/clips/common_voice_el_28566135.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038294.JPEG,1
फ़ाइल,hi/clips/common_voice_hi_30706616.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023186.JPEG,1
कुल्हाड़ी,hi/clips/common_voice_hi_24555703.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031055.JPEG,1
groom,en/clips/common_voice_en_26912472.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014714.JPEG,1
γκόλντεν ριτρίβερ,el/clips/common_voice_el_20941341.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001123.JPEG,1
インコ,ja/clips/common_voice_ja_30686833.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028522.JPEG,1
サイチョウ,ja/clips/common_voice_ja_27523716.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014256.JPEG,1
cockroach,en/clips/common_voice_en_891438.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019592.JPEG,1
فيل أفريقي,ar/clips/common_voice_ar_25987016.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027908.JPEG,1
バレーボール,ja/clips/common_voice_ja_35221789.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042726.JPEG,1
είδος χελώνης,el/clips/common_voice_el_28569981.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028599.JPEG,1
δοκός ισορροπίας,el/clips/common_voice_el_22174953.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031480.JPEG,1
選び出す,ja/clips/common_voice_ja_30686282.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032894.JPEG,1
チーター,ja/clips/common_voice_ja_22054568.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031348.JPEG,1
الرتيلاء,ar/clips/common_voice_ar_24731196.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005208.JPEG,1
घुंघराले-लेपित रिट्रीवर,hi/clips/common_voice_hi_26967359.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020347.JPEG,1
كمان,ar/clips/common_voice_ar_20939658.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016531.JPEG,1
ペデスタル,ja/clips/common_voice_ja_36325440.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048844.JPEG,1
درع,ar/clips/common_voice_ar_24041751.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016932.JPEG,1
mailbox,en/clips/common_voice_en_337962.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008671.JPEG,1
golfcart,en/clips/common_voice_en_24856093.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020838.JPEG,1
vestment,en/clips/common_voice_en_26383637.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033506.JPEG,1
फ़ाउंटेन पेन,hi/clips/common_voice_hi_24639127.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019194.JPEG,1
虎,ja/clips/common_voice_ja_25725287.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031492.JPEG,1
ゴンドラ,ja/clips/common_voice_ja_36325172.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030329.JPEG,1
किमोनो,hi/clips/common_voice_hi_26226959.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049234.JPEG,1
στρεδοπαγίδα,el/clips/common_voice_el_24969034.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011052.JPEG,1
スキー,ja/clips/common_voice_ja_36346283.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027289.JPEG,1
アメリカオオバン,ja/clips/common_voice_ja_36337583.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024740.JPEG,1
είδος αιγίθαλου,el/clips/common_voice_el_24981429.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017756.JPEG,1
σέικερ κοκτέιλ,el/clips/common_voice_el_28713577.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020527.JPEG,1
سخان الفضاء,ar/clips/common_voice_ar_24030727.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047742.JPEG,1
دولة,ar/clips/common_voice_ar_25228157.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009584.JPEG,1
corkscrew,en/clips/common_voice_en_37449745.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018542.JPEG,1
चिहुआहुआ,hi/clips/common_voice_hi_27546788.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018882.JPEG,1
αρκτική αλεπού,el/clips/common_voice_el_21326492.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013487.JPEG,1
नाई की दुकान,hi/clips/common_voice_hi_24969674.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036940.JPEG,1
जैक ओ लालटेन,hi/clips/common_voice_hi_37232691.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030566.JPEG,1
φυσητήρας χειρός,el/clips/common_voice_el_21635157.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023379.JPEG,1
أفعى مقرن,ar/clips/common_voice_ar_19220372.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014116.JPEG,1
binder,en/clips/common_voice_en_32512803.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045462.JPEG,1
القبة السماوية,ar/clips/common_voice_ar_24033139.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000024.JPEG,1
الثور الدرواس,ar/clips/common_voice_ar_24421056.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008061.JPEG,1
مالك الحزين الأزرق الصغير,ar/clips/common_voice_ar_19206273.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034068.JPEG,1
vizsla,en/clips/common_voice_en_27644223.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026854.JPEG,1
paddlewheel,en/clips/common_voice_en_39274.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035353.JPEG,1
κατσαβίδι,el/clips/common_voice_el_24973158.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016205.JPEG,1
triumphal arch,en/clips/common_voice_en_593827.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040446.JPEG,1
يرى,ar/clips/common_voice_ar_24039347.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038111.JPEG,1
कैन खोलने वाला,hi/clips/common_voice_hi_25323041.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025329.JPEG,1
अश्वकार,hi/clips/common_voice_hi_25745706.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007762.JPEG,1
برميل,ar/clips/common_voice_ar_25074826.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011533.JPEG,1
マングース,ja/clips/common_voice_ja_36333111.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028519.JPEG,1
バイオリン,ja/clips/common_voice_ja_30686235.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001628.JPEG,1
علامة,ar/clips/common_voice_ar_28010842.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004722.JPEG,1
hamper,en/clips/common_voice_en_19532961.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018719.JPEG,1
