text,audio_path,image_path,template
pajama,en/clips/common_voice_en_138772.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017868.JPEG,1
真ん中,ja/clips/common_voice_ja_24984144.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019745.JPEG,1
κανάτα νερού,el/clips/common_voice_el_30702963.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037427.JPEG,1
フライパン,ja/clips/common_voice_ja_36331006.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049394.JPEG,1
digital clock,en/clips/common_voice_en_35284286.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026312.JPEG,1
κοστούμι,el/clips/common_voice_el_24973401.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030610.JPEG,1
كاميرا بولارويد,ar/clips/common_voice_ar_24583078.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001973.JPEG,1
बुलबुल,hi/clips/common_voice_hi_26967875.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026010.JPEG,1
wok,en/clips/common_voice_en_19674803.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047482.JPEG,1
सींग वाला सांप,hi/clips/common_voice_hi_26239097.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001582.JPEG,1
παχνί,el/clips/common_voice_el_28713608.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003173.JPEG,1
Arabian camel,en/clips/common_voice_en_626534.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022162.JPEG,1
スノーモービル,ja/clips/common_voice_ja_35822664.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035620.JPEG,1
ベドリントン・テリア,ja/clips/common_voice_ja_36367229.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009636.JPEG,1
ξωτικό,el/clips/common_voice_el_20571941.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027155.JPEG,1
بحة سيبيرية,ar/clips/common_voice_ar_24029628.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033039.JPEG,1
レッサーパンダ,ja/clips/common_voice_ja_25380314.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035546.JPEG,1
polecat,el/clips/common_voice_el_26959791.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035129.JPEG,1
野球選手,ja/clips/common_voice_ja_28722778.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039644.JPEG,1
Λάσα,el/clips/common_voice_el_21327257.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033577.JPEG,1
ファイル,ja/clips/common_voice_ja_20068815.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014525.JPEG,1
شوجي,ar/clips/common_voice_ar_36292127.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035412.JPEG,1
पिस्तौलदान,hi/clips/common_voice_hi_25437175.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028739.JPEG,1
honeycomb,en/clips/common_voice_en_23797741.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034883.JPEG,1
الطاووس,ar/clips/common_voice_ar_20896990.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005599.JPEG,1
बासेट,hi/clips/common_voice_hi_25154439.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011434.JPEG,1
Αμερικανική μαύρη αρκούδα,el/clips/common_voice_el_20513620.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016621.JPEG,1
パティオ,ja/clips/common_voice_ja_32539982.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020271.JPEG,1
leafhopper,en/clips/common_voice_en_518747.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038354.JPEG,1
μπανάνα,el/clips/common_voice_el_20738513.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021860.JPEG,1
طائرة,ar/clips/common_voice_ar_19424941.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003960.JPEG,1
घुंघराले-लेपित रिट्रीवर,hi/clips/common_voice_hi_26555415.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028965.JPEG,1
अफ्रीकी हाथी,hi/clips/common_voice_hi_23828712.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037659.JPEG,1
انسان الغابة,ar/clips/common_voice_ar_19964897.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033841.JPEG,1
τριμαράν,el/clips/common_voice_el_20938889.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049859.JPEG,1
رزمة,ar/clips/common_voice_ar_24031661.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017726.JPEG,1
όρνιο,el/clips/common_voice_el_24970357.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030515.JPEG,1
ミヤコドリ,ja/clips/common_voice_ja_36325450.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011052.JPEG,1
τζιτζίκι,el/clips/common_voice_el_20791647.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017848.JPEG,1
بركان,ar/clips/common_voice_ar_24039890.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005476.JPEG,1
Warthog,hi/clips/common_voice_hi_25154348.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020323.JPEG,1
يُحوّل,ar/clips/common_voice_ar_24060872.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003079.JPEG,1
मधमक्खियों के पालने का स्थान,hi/clips/common_voice_hi_26042241.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020200.JPEG,1
cassette,en/clips/common_voice_en_511951.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027004.JPEG,1
オッターハウンド,ja/clips/common_voice_ja_36314385.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006093.JPEG,1
المناظير,ar/clips/common_voice_ar_28552078.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003215.JPEG,1
καουμπόικη μπότα,el/clips/common_voice_el_24969890.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043397.JPEG,1
sloth bear,en/clips/common_voice_en_17304288.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002329.JPEG,1
ドール,ja/clips/common_voice_ja_25810494.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035212.JPEG,1
アカハシシギ,ja/clips/common_voice_ja_30689510.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009198.JPEG,1
بلينهايم الذليل,ar/clips/common_voice_ar_25190184.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025085.JPEG,1
तकिया,hi/clips/common_voice_hi_24028189.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048474.JPEG,1
ταράντουλα,el/clips/common_voice_el_28713597.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032440.JPEG,1
बैसाखी,hi/clips/common_voice_hi_27248545.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025404.JPEG,1
chain mail,en/clips/common_voice_en_25367526.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030114.JPEG,1
スピンドル,ja/clips/common_voice_ja_36324348.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018794.JPEG,1
pedestal,en/clips/common_voice_en_19660446.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024519.JPEG,1
ποπ μπουκάλι,el/clips/common_voice_el_24970955.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028581.JPEG,1
着物,ja/clips/common_voice_ja_36347287.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047695.JPEG,1
カタツムリ,ja/clips/common_voice_ja_36350954.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040123.JPEG,1
ant,en/clips/common_voice_en_35287389.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044990.JPEG,1
jean,en/clips/common_voice_en_15903562.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042356.JPEG,1
μακώ,el/clips/common_voice_el_27001495.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040183.JPEG,1
الدجاجة من بين الغابة,ar/clips/common_voice_ar_25980312.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027885.JPEG,1
पॉट पाइ,hi/clips/common_voice_hi_27570572.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029054.JPEG,1
طائرة حربية,ar/clips/common_voice_ar_23974297.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018638.JPEG,1
क्रॉसवर्ड पहेली,hi/clips/common_voice_hi_25128214.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049084.JPEG,1
طبق شمسي,ar/clips/common_voice_ar_21262342.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012750.JPEG,1
てんとう虫,ja/clips/common_voice_ja_31064237.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015975.JPEG,1
हथौड़ा का सिरा,hi/clips/common_voice_hi_24957847.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045925.JPEG,1
broom,en/clips/common_voice_en_35964895.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044489.JPEG,1
अफ्रीका का लंगूर,hi/clips/common_voice_hi_23828751.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021140.JPEG,1
الحمار الوحشي,ar/clips/common_voice_ar_24033921.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025344.JPEG,1
मिश्रण का कटोरा,hi/clips/common_voice_hi_30774278.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032236.JPEG,1
ιστός αράχνης,el/clips/common_voice_el_24083895.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046667.JPEG,1
RV車,ja/clips/common_voice_ja_36353262.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010383.JPEG,1
είδος κυπρίνου,el/clips/common_voice_el_20585183.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017700.JPEG,1
envelope,en/clips/common_voice_en_32114827.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007215.JPEG,1
मटका,hi/clips/common_voice_hi_23796066.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020288.JPEG,1
gong,en/clips/common_voice_en_18605187.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023263.JPEG,1
फायरबोट,hi/clips/common_voice_hi_26983221.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013632.JPEG,1
巨石,ja/clips/common_voice_ja_36324583.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031553.JPEG,1
स्लाइडिंग दरवाजा,hi/clips/common_voice_hi_25154434.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008844.JPEG,1
سمكة الأسد,ar/clips/common_voice_ar_19089332.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017008.JPEG,1
Αφρικανικός χαμαιλέοντας,el/clips/common_voice_el_27044965.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005078.JPEG,1
عارضة التوازن,ar/clips/common_voice_ar_24031080.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007340.JPEG,1
iPod,ja/clips/common_voice_ja_36296860.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043698.JPEG,1
πλατφόρμα γεώτρησης,el/clips/common_voice_el_22794263.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026019.JPEG,1
odometer,en/clips/common_voice_en_33194990.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023174.JPEG,1
wild boar,en/clips/common_voice_en_20374637.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029618.JPEG,1
पैपिलॉन,hi/clips/common_voice_hi_26769814.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017980.JPEG,1
ثعبان الأخضر,ar/clips/common_voice_ar_25204159.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014472.JPEG,1
ब्रैबनकॉन ग्रिफ़ॉन,hi/clips/common_voice_hi_26985938.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003691.JPEG,1
防弾チョッキ,ja/clips/common_voice_ja_36134119.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019479.JPEG,1
ホームシアター,ja/clips/common_voice_ja_25269041.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048577.JPEG,1
ボートハウス,ja/clips/common_voice_ja_32433982.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033948.JPEG,1
πέννα,el/clips/common_voice_el_25915145.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042931.JPEG,1
σαχλαμάρα,el/clips/common_voice_el_23910759.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024945.JPEG,1
ألب,ar/clips/common_voice_ar_24415931.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011234.JPEG,1
pot,en/clips/common_voice_en_37139213.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044643.JPEG,1
ブラック・ウィドウ,ja/clips/common_voice_ja_36335821.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007201.JPEG,1
वैफ़ल आयरन,hi/clips/common_voice_hi_26946731.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026559.JPEG,1
क्रेन,hi/clips/common_voice_hi_24956001.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043150.JPEG,1
مكنسة,ar/clips/common_voice_ar_27101205.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003397.JPEG,1
στρατιωτική στολή,el/clips/common_voice_el_24973158.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010475.JPEG,1
odometer,en/clips/common_voice_en_24971540.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048490.JPEG,1
ركام من حجارة,ar/clips/common_voice_ar_21172252.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000379.JPEG,1
cockroach,en/clips/common_voice_en_130836.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040914.JPEG,1
लोहे का दंड,hi/clips/common_voice_hi_24774798.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016682.JPEG,1
स्तूप,hi/clips/common_voice_hi_24957823.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019582.JPEG,1
परिश्रावक,hi/clips/common_voice_hi_27427319.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045381.JPEG,1
جهاز كمبيوتر محمول باليد,ar/clips/common_voice_ar_20835508.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001946.JPEG,1
目出し帽,ja/clips/common_voice_ja_24736786.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022708.JPEG,1
السلوقي الإيطالي,ar/clips/common_voice_ar_27141075.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005471.JPEG,1
الكرة الطائرة,ar/clips/common_voice_ar_24771031.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007665.JPEG,1
مرآة السيارة,ar/clips/common_voice_ar_24205629.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011955.JPEG,1
ハープ,ja/clips/common_voice_ja_36354032.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043409.JPEG,1
عصا الطبل,ar/clips/common_voice_ar_28041911.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020232.JPEG,1
ringneck snake,en/clips/common_voice_en_19327991.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041379.JPEG,1
ألب,ar/clips/common_voice_ar_19651948.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023335.JPEG,1
قاعدة,ar/clips/common_voice_ar_25074705.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035583.JPEG,1
モンシロチョウ,ja/clips/common_voice_ja_36304752.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016787.JPEG,1
متسابق,ar/clips/common_voice_ar_24023149.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028209.JPEG,1
フットボールヘルメット,ja/clips/common_voice_ja_28741275.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010217.JPEG,1
agama,en/clips/common_voice_en_36763251.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006859.JPEG,1
समानांतर सलाखें,hi/clips/common_voice_hi_26028413.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009178.JPEG,1
English setter,en/clips/common_voice_en_25845292.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001992.JPEG,1
sunglass,en/clips/common_voice_en_31521.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013510.JPEG,1
γιγάντιο πάντα,el/clips/common_voice_el_24978342.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031095.JPEG,1
rotisserie,hi/clips/common_voice_hi_25154386.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005817.JPEG,1
منارة,ar/clips/common_voice_ar_28272304.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005131.JPEG,1
野ウサギ,ja/clips/common_voice_ja_36316878.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001217.JPEG,1
電気機関車,ja/clips/common_voice_ja_22544591.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016175.JPEG,1
آلة تصوير,ar/clips/common_voice_ar_25217318.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037742.JPEG,1
तिब्बत का बड़े आकार वाला कुत्ता,hi/clips/common_voice_hi_25982519.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025852.JPEG,1
إشارة المرور,ar/clips/common_voice_ar_24597344.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003209.JPEG,1
तम्बाकू की दुकान,hi/clips/common_voice_hi_23833600.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001820.JPEG,1
平行棒,ja/clips/common_voice_ja_29378014.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048531.JPEG,1
松葉杖,ja/clips/common_voice_ja_36354015.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004150.JPEG,1
βίδα,el/clips/common_voice_el_24973154.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024853.JPEG,1
hatchet,en/clips/common_voice_en_28812555.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032228.JPEG,1
hotdog,en/clips/common_voice_en_479686.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029037.JPEG,1
photocopier,en/clips/common_voice_en_124874.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044576.JPEG,1
リボルバー,ja/clips/common_voice_ja_25663195.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012865.JPEG,1
κόκερ σπάνιελ,el/clips/common_voice_el_30511601.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002097.JPEG,1
سفينة شحن,ar/clips/common_voice_ar_24033759.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022271.JPEG,1
منديل,ar/clips/common_voice_ar_24029485.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019813.JPEG,1
white stork,en/clips/common_voice_en_19608861.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020578.JPEG,1
ピザ,ja/clips/common_voice_ja_36340216.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035995.JPEG,1
酸素マスク,ja/clips/common_voice_ja_36314672.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049205.JPEG,1
حلويات,ar/clips/common_voice_ar_24077301.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049482.JPEG,1
φανέλα,el/clips/common_voice_el_26605704.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000219.JPEG,1
راسم الذبذبات,ar/clips/common_voice_ar_20016651.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045579.JPEG,1
βιβλιοπωλείο,el/clips/common_voice_el_21635350.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034632.JPEG,1
パドルホイール,ja/clips/common_voice_ja_35098334.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034746.JPEG,1
कॉर्नेट,hi/clips/common_voice_hi_25150864.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016723.JPEG,1
γυαλιά ηλίου,el/clips/common_voice_el_28555225.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036536.JPEG,1
の上,ja/clips/common_voice_ja_31038799.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023798.JPEG,1
लघु पिंसर,hi/clips/common_voice_hi_26249547.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004883.JPEG,1
pitcher,en/clips/common_voice_en_22934764.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045137.JPEG,1
बकेये,hi/clips/common_voice_hi_24969592.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047028.JPEG,1
シフォニエ,ja/clips/common_voice_ja_36340820.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033266.JPEG,1
थिएटर का पर्दा,hi/clips/common_voice_hi_23832735.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030589.JPEG,1
sea cucumber,en/clips/common_voice_en_18727221.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011857.JPEG,1
البخاخ,ar/clips/common_voice_ar_19323381.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044313.JPEG,1
يسرع,ar/clips/common_voice_ar_25245416.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027831.JPEG,1
طبق,ar/clips/common_voice_ar_25191818.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015280.JPEG,1
الببغاء ذو القمة الكبريتية,ar/clips/common_voice_ar_20038084.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045713.JPEG,1
नियम,hi/clips/common_voice_hi_25983327.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046636.JPEG,1
العقعق,ar/clips/common_voice_ar_19261563.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037806.JPEG,1
रोबिन,hi/clips/common_voice_hi_24976200.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025035.JPEG,1
ΣΩΣΙΒΙΑ λεμβος,el/clips/common_voice_el_24387854.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004483.JPEG,1
Αμερικάνικη φαλαρίδα,el/clips/common_voice_el_20905697.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038009.JPEG,1
dugong,en/clips/common_voice_en_27393763.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008901.JPEG,1
ανυπόμονα,el/clips/common_voice_el_22286398.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012681.JPEG,1
οραγγουτάγγος,el/clips/common_voice_el_24969256.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022223.JPEG,1
ノート,ja/clips/common_voice_ja_19584425.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021380.JPEG,1
बासेट,hi/clips/common_voice_hi_25319320.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024258.JPEG,1
hog,en/clips/common_voice_en_32639068.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020439.JPEG,1
テディ,ja/clips/common_voice_ja_36335980.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041194.JPEG,1
measuring cup,en/clips/common_voice_en_23369089.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037125.JPEG,1
ट्रैफिक - लाइट,hi/clips/common_voice_hi_25770453.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002675.JPEG,1
شمعة,ar/clips/common_voice_ar_21262342.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038251.JPEG,1
σκιουροπιθηκός,el/clips/common_voice_el_24981740.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042278.JPEG,1
κομό,el/clips/common_voice_el_21334586.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024303.JPEG,1
जर्मन शेपर्ड,hi/clips/common_voice_hi_27646180.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012203.JPEG,1
نجم البحر,ar/clips/common_voice_ar_23792052.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005011.JPEG,1
खिड़की की छाया,hi/clips/common_voice_hi_37049996.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015963.JPEG,1
κουπιά,el/clips/common_voice_el_24969633.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038211.JPEG,1
रेड वाइन,hi/clips/common_voice_hi_25319355.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049446.JPEG,1
θρόνος,el/clips/common_voice_el_20581657.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035142.JPEG,1
التلعثم,ar/clips/common_voice_ar_24033846.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045415.JPEG,1
Σπάνιελ Μπλένχαϊμ,el/clips/common_voice_el_24973343.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040713.JPEG,1
steam locomotive,en/clips/common_voice_en_20221364.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044347.JPEG,1
جالينول الأوروبي,ar/clips/common_voice_ar_20058637.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023024.JPEG,1
स्टील आर्च ब्रिज,hi/clips/common_voice_hi_25437213.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026633.JPEG,1
