text,audio_path,image_path,template,audio_iso,in_support
兄弟的な,hi/hi_fraternal.mp3,japan.png,2,hi,1
الأعلى,el/el_max.mp3,lebanon.png,2,el,1
mathieu,ar/ar_mathieu.mp3,greece.png,2,ar,1
यूटिल्स,el/el_utils.mp3,india.png,2,el,1
impart,hi/hi_impart.mp3,usa.png,2,hi,1
シャーロッツビル,el/el_charlottesville.mp3,japan.png,2,el,1
قارب,hi/hi_barco.mp3,lebanon.png,2,hi,1
يزن,ja/ja_mesure.mp3,lebanon.png,2,ja,1
αδύνατο,en/en_impossibility.mp3,greece.png,2,en,1
ताला,ja/ja_padlock.mp3,india.png,2,ja,1
चिकनी,ar/ar_smoother.mp3,india.png,2,ar,1
ταξίαρχος,hi/hi_brigadier.mp3,greece.png,2,hi,1
ventricular,el/el_ventricular.mp3,usa.png,2,el,1
Ρεσιτάλ,ja/ja_recitals.mp3,greece.png,2,ja,1
τόξο,en/en_bow.mp3,greece.png,2,en,1
upc,ar/ar_upc.mp3,india.png,2,ar,1
المميزين,hi/hi_discerning.mp3,lebanon.png,2,hi,1
pill,ja/ja_pill.mp3,usa.png,2,ja,1
共産主義,el/el_communism.mp3,japan.png,2,el,1
κατά κανόνα,en/en_invariably.mp3,greece.png,2,en,1
分極化,hi/hi_polarization.mp3,japan.png,2,hi,1
rmdir,ja/ja_rmdir.mp3,usa.png,2,ja,1
ηλεκτρικά,en/en_electrically.mp3,greece.png,2,en,1
medion,ar/ar_medion.mp3,usa.png,2,ar,1
भौतिकवाद,el/el_materialism.mp3,india.png,2,el,1
κατάθλιψη,ja/ja_depression.mp3,greece.png,2,ja,1
γέλη,ja/ja_gel.mp3,greece.png,2,ja,1
wop,ar/ar_wop.mp3,usa.png,2,ar,1
dxf,ja/ja_dxf.mp3,usa.png,2,ja,1
vulnerability,ja/ja_vulnerability.mp3,usa.png,2,ja,1
企業,en/en_corporations.mp3,japan.png,2,en,1
I don't say that.,en/en_sliding door.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043144.JPEG,3,en,1
多と一とが相互否定的に一となる、作られたものから作るものへである。,ja/ja_bath towel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004975.JPEG,3,ja,1
είπε πάλι το Βασιλόπουλο.,el/el_cabbage butterfly.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019664.JPEG,3,el,1
फैक्ट चेक: भारतीय जवान की नहीं है वायरल हो रही यह तस्वीर,hi/hi_tree frog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043860.JPEG,3,hi,1
ويح قلبي من طرفه الفتاك,ar/ar_miniature poodle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046788.JPEG,3,ar,1
This information may then be used in other pest management approaches.,en/en_mailbox.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001322.JPEG,3,en,1
فَاسْتَقِمْ كَمَا أُمِرْتَ وَمَنْ تَابَ مَعَكَ وَلَا تَطْغَوْا إِنَّهُ بِمَا تَعْمَلُونَ بَصِيرٌ,ar/ar_safe.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041624.JPEG,3,ar,1
Δίνοντας τη κορώνα σου για ν' αγοράσεις όπλα,el/el_swing.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020264.JPEG,3,el,1
هذه الشمس أوشكت أن تغيبا,ar/ar_amphibian.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041201.JPEG,3,ar,1
Έξαφνα ακούστηκε τρελό πηλαλητό αλόγου.,el/el_packet.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005248.JPEG,3,el,1
Πότε πρόφθασε κιόλα;,el/el_welsh springer spaniel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041473.JPEG,3,el,1
世界が静止的となることであり、現実というものがなくなることである。,ja/ja_ibizan hound.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009065.JPEG,3,ja,1
そこで、僕らは別れた,ja/ja_jackfruit.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012628.JPEG,3,ja,1
उसको बहुत सारे अंग्रेज़ी शब्द आते हैं।,hi/hi_patas.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020727.JPEG,3,hi,1
FimH interacts with a mannosylated receptor found on the egg's surface.,en/en_goblet.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035078.JPEG,3,en,1
तुम अंग्रेज़ी क्यों सीखना चाहते हो?,hi/hi_shih-tzu.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038882.JPEG,3,hi,1
真っ直ぐに進むように僕らは穴を掘った,ja/ja_cello.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000108.JPEG,3,ja,1
Turn up the bass.,en/en_dragonfly.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036761.JPEG,3,en,1
His second son.,en/en_pug.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042922.JPEG,3,en,1
اذهب إلى فرعون إنه طغى,ar/ar_tobacco shop.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000561.JPEG,3,ar,1
وَإِلَى الْأَرْضِ كَيْفَ سُطِحَتْ,ar/ar_green mamba.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007937.JPEG,3,ar,1
明るく親しみやすいお兄さんキャラ,ja/ja_killer whale.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005154.JPEG,3,ja,1
"Όταν έφθασαν, μες στην κάψα του μεσημεριού",el/el_bullfrog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028113.JPEG,3,el,1
"A practice of infidels, he said to himself.",en/en_giant panda.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017598.JPEG,3,en,1
心身障害者の保護と、回復訓練のための、援護施設を増設する。,ja/ja_half track.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008732.JPEG,3,ja,1
बिहार में क्या हो सकता है बीजेपी-जेडीयू में सीटों का फॉर्मूला,hi/hi_theater curtain.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014690.JPEG,3,hi,1
主人は、それを黙って受け取って、出勤して行った。,ja/ja_peacock.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039299.JPEG,3,ja,1
ليس إلا الغناء يظهر بثي,ar/ar_television.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035919.JPEG,3,ar,1
ケーキの切り落とし詰め合わせがお買い得,ja/ja_samoyed.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028695.JPEG,3,ja,1
كأنه جمالت صفر,ar/ar_plow.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025752.JPEG,3,ar,1
ये हमारे विद्यालय के सबसे उत्कृष्ट विद्यार्थी हैं।,hi/hi_walker hound.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005831.JPEG,3,hi,1
إن مولانا كريم,ar/ar_japanese spaniel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022438.JPEG,3,ar,1
Στην αίθουσα υποδοχής ξαναφώναξε το όνομά του επόμενου ασθενή του,el/el_wood rabbit.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013352.JPEG,3,el,1
तुम मुझ से इतनी नफ़रत क्यों करती हो?,hi/hi_wood rabbit.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029810.JPEG,3,hi,1
The film went unnoticed at the box office.,en/en_stole.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012317.JPEG,3,en,1
お腹が空いた、と呟いて、甘納豆を十粒ばかり口にほうり込むのですが、,ja/ja_sweatshirt.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025062.JPEG,3,ja,1
つくづく、つまらない装飾だと思い、,ja/ja_marmoset.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010233.JPEG,3,ja,1
"ग्लैमरस सांसद मिमी चक्रवर्ती और नुसरत जहां के बोल्ड डांस मूव, वीडियो वायरल",hi/hi_wooden spoon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017345.JPEG,3,hi,1
"Meanwhile, Kane and Maggie avoid assaults from multiple cars attempting to hold them up.",en/en_restaurant.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026121.JPEG,3,en,1
فَقَدْ بُعِثَ رَسُولُ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ وَالْعَرَبُ أَشَدُّ تَقَاطُعًا وَتَعَادِيًا,ar/ar_quilt.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008340.JPEG,3,ar,1
Πώς δε μας λέγει;,el/el_quill.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001457.JPEG,3,el,1
板敷きの上にひざまづいて、自分は、不浄な人間だと、懺悔するのです。,ja/ja_toilet seat.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003310.JPEG,3,ja,1
هل تعرف من يكون ؟,ar/ar_spaghetti squash.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038602.JPEG,3,ar,1
製作といえば、人は唯主観的に物を作ることと考える。,ja/ja_earthstar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032750.JPEG,3,ja,1
Tell them all to wait.,en/en_king snake.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027631.JPEG,3,en,1
"दिल्ली में 'धोनी' अरेस्ट, डंडे से पीटकर हत्या का आरोप!",hi/hi_trolleybus.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044849.JPEG,3,hi,1
Καλώς την!,el/el_cheeseburger.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024158.JPEG,3,el,1
"The more you stir, the more it stinks.",en/en_bulbul.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011420.JPEG,3,en,1
電車が駅に着きます。,ja/ja_ox.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043758.JPEG,3,ja,1
"Αφέντη, να συγχωρήσεις το δούλο σου.",el/el_french loaf.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006605.JPEG,3,el,1
मैंने रोका।,hi/hi_barrow.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032004.JPEG,3,hi,1
Schikaneder was distraught at the news and felt the loss sharply.,en/en_great pyrenees.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006232.JPEG,3,en,1
野球にたとえる必要ないよね,ja/ja_shoji.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033852.JPEG,3,ja,1
オワコンと言われて久しいけど、なんとか踏ん張ってる状況,ja/ja_house finch.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007237.JPEG,3,ja,1
لَيْسَ لِي مِنْ فَضِيلَةِ الْعِلْمِ إلَّا عِلْمِي بِأَنِّي لَسْت أَعْلَمُ,ar/ar_african chameleon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011262.JPEG,3,ar,1
今までが安すぎただけで、これが普通,ja/ja_kimono.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020146.JPEG,3,ja,1
Tell them to hold the wire.,en/en_volleyball.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010766.JPEG,3,en,1
"दिल्ली में डीजल के दाम फिर रिकॉर्ड स्तर पर, पेट्रोल ने भी भरी रफ्तार",hi/hi_american chameleon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042070.JPEG,3,hi,1
वे गा नहीं सकते।,hi/hi_guinea pig.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000565.JPEG,3,hi,1
इरडा ने सेबी के प्रतिबंध को खारिज किया,hi/hi_wall clock.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017368.JPEG,3,hi,1
Δε θα σε ακολουθήσουν,el/el_radiator.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046737.JPEG,3,el,1
جون أكبر مني بسنتين.,ar/ar_hognose snake.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045979.JPEG,3,ar,1
केपटाउन टेस्ट: गंभीर-सचिन की जोड़ी ने बढ़ाए कदम | स्कोर,hi/hi_ashcan.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007335.JPEG,3,hi,1
Look at the bottle you took the powder from.,en/en_jacamar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006928.JPEG,3,en,1
It was sold as national property in the Revolution and the church was desecrated.,en/en_cicada.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042251.JPEG,3,en,1
Land to the north west of Clowne is a Green belt.,en/en_ashcan.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023384.JPEG,3,en,1
"Τι λες, παππού;",el/el_arctic fox.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036301.JPEG,3,el,1
算数の問題文って時々そんなシチュエーションないだろってツッコミたくなる,ja/ja_lipstick.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040982.JPEG,3,ja,1
पश्चिम बंगाल में गुजरात मॉडल नहीं अपनायेंगेः ममता,hi/hi_goblet.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015421.JPEG,3,hi,1
नसीरुद्दीन शाह ने विराट को ऐसा क्या कहा जो इंटरनेट पर मचा है बवाल,hi/hi_shoe shop.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001899.JPEG,3,hi,1
هل أنت طالب في الثانوية ؟,ar/ar_rottweiler.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016919.JPEG,3,ar,1
It has been associated with the biblical City of Adam.,en/en_oxygen mask.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033287.JPEG,3,en,1
Αυτή η εργασία με έχει κουράσει αφάνταστα.,el/el_confectionery.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032506.JPEG,3,el,1
που ήταν πάντα χαμογελαστή μαζί του,el/el_nematode.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022395.JPEG,3,el,1
της οποίας η βλάστηση καταστράφηκε από πυρκαγιά,el/el_bearskin.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004556.JPEG,3,el,1
टीम अन्ना ने पीएम व सियासी पार्टियों से पूछे सवाल,hi/hi_sussex spaniel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000539.JPEG,3,hi,1
Ακούς λέει! είπε καταχαρούμενος ο δάσκαλος.,el/el_ocarina.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030132.JPEG,3,el,1
Ή μήπως και δεν ξέρεις πως ξεμπαρκάρησε ο θείος μας στα χώματα μας,el/el_hard disc.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029422.JPEG,3,el,1
奈良県御杖村,ja/ja_apron.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040217.JPEG,3,ja,1
情報が充実してきて、自作パソコンのハードルは下がってきている,ja/ja_komondor.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003575.JPEG,3,ja,1
أَفَنَجْعَلُ الْمُسْلِمِينَ كَالْمُجْرِمِينَ,ar/ar_beaker.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012908.JPEG,3,ar,1
The album is certified Gold in New Zealand and Canada.,en/en_power drill.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026148.JPEG,3,en,1
"Βέβαια, αυτό είναι, είπε.",el/el_french loaf.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007687.JPEG,3,el,1
"Ήρθε η ώρα όπου όλοι θα δουλέψουμε, και συ με τους άλλους, κυρδάσκαλε.",el/el_jeep.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008383.JPEG,3,el,1
είπε ο Βασιλιάς.,el/el_corn.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031788.JPEG,3,el,1
فما ظنكم برب العالمين,ar/ar_flat-coated retriever.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027230.JPEG,3,ar,1
वह बात मुझे समझ नहीं आ रही।,hi/hi_lab coat.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040416.JPEG,3,hi,1
She also performed the same track on the second national tour.,en/en_harmonica.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034032.JPEG,3,en,1
ट्रेन आई है।,hi/hi_dining table.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040827.JPEG,3,hi,1
أَوْ بِدَوَاعِي الْهَوَى مَغْلُوبَيْنِ,ar/ar_english springer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040140.JPEG,3,ar,1
وَلَيَعْلَمَنَّ اللَّهُ الَّذِينَ آمَنُوا وَلَيَعْلَمَنَّ الْمُنَافِقِينَ,ar/ar_little blue heron.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034942.JPEG,3,ar,1
करीना से नहीं की जानी चाहिए आलिया की तुलना: शाहिद कपूर,hi/hi_blenheim spaniel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045711.JPEG,3,hi,1
"An Immortal, he is portrayed by the British actor Adrian Paul.",en/en_rocking chair.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039040.JPEG,3,en,1
"Του κάκου τον κυνηγάς, δεν τον προφθαίνεις πια!",el/el_racket.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022830.JPEG,3,el,1
What the dickens,en/en_rifle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015585.JPEG,3,en,1
He was an obstetrician and later assistant master of the Rotunda Hospital.,en/en_tow truck.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046121.JPEG,3,en,1
旅館やホテルに着くと、非常口を尋ねる。,ja/ja_scoreboard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006110.JPEG,3,ja,1
He never ran for public office again after this loss.,en/en_tiger shark.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028564.JPEG,3,en,1
أنا لستُ ذاهبة.,ar/ar_fly.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045542.JPEG,3,ar,1
لا تتفوه بكلماتٍ نابيةٍ.,ar/ar_agama.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029859.JPEG,3,ar,1
The Federal Electoral Districts elect the federal Chamber of Deputies.,en/en_staffordshire bullterrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044003.JPEG,3,en,1
इस समस्या को सुलझाना बहुत कठिन है।,hi/hi_barracouta.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011846.JPEG,3,hi,1
セール前に値上げして割引率を高く見せる,ja/ja_kuvasz.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041493.JPEG,3,ja,1
風に吹かれるように離れていった,ja/ja_knot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020567.JPEG,3,ja,1
قد ناح جبريل نحاس قرينته,ar/ar_cuirass.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020186.JPEG,3,ar,1
He married and raised three children.,en/en_throne.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005160.JPEG,3,en,1
لا يمكنني القدوم غدا لاسباب اضطرارية,ar/ar_mud turtle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046803.JPEG,3,ar,1
A small portion is served by Memorial Drive Elementary School in Piney Point Village.,en/en_siberian husky.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004192.JPEG,3,en,1
どこまでもポイエシス的に、実践的に、真実在に肉迫し行くことである。,ja/ja_envelope.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034362.JPEG,3,ja,1
Γύρισε μερικά φύλλα προς το τέλος,el/el_ear.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000616.JPEG,3,el,1
حُكِيَ أَنَّ الْأَحْنَفَ بْنَ قَيْسٍ سَمِعَ رَجُلًا يَقُولُ,ar/ar_sunglass.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031126.JPEG,3,ar,1
先月海外へ旅行に行きました。,ja/ja_sea snake.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041755.JPEG,3,ja,1
インスタント食品は塩分が多い,ja/ja_teapot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009149.JPEG,3,ja,1
Σαν πολύ εύκολα μου φαίνονται όλα,el/el_american coot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046599.JPEG,3,el,1
गुड़गांव के नाइट क्लबों और स्पा में चलता है ये कारोबार...,hi/hi_cheeseburger.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002753.JPEG,3,hi,1
His own instrument was the violin.,en/en_mixing bowl.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006688.JPEG,3,en,1
هو لا يدخن.,ar/ar_tow truck.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026004.JPEG,3,ar,1
静岡市清水区,ja/ja_pickup.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001156.JPEG,3,ja,1
Και ρώτησε το αγόρι,el/el_pencil box.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020750.JPEG,3,el,1
आसाराम बापू पर लटकी गिरफ्तारी की तलवार,hi/hi_indian cobra.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006800.JPEG,3,hi,1
السيدة وود طباخة جيدة.,ar/ar_pinwheel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028761.JPEG,3,ar,1
جين تلعب كرة المضرب أيضاً.,ar/ar_admiral.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001187.JPEG,3,ar,1
静岡県函南町,ja/ja_vacuum.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037540.JPEG,3,ja,1
The appointment of a new government requires the approval of the National Assembly.,en/en_iron.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007158.JPEG,3,en,1
عد من واحد إلى عشرة.,ar/ar_coil.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040791.JPEG,3,ar,1
雨が降っているので、傘をさして、学校へ行きます。,ja/ja_flatworm.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047895.JPEG,3,ja,1
εγώ δουλεύω εδώ και δε χάνεται καιρός.,el/el_balloon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022462.JPEG,3,el,1
अनवर जलालपुरी: नहीं रहा वो शायर जो लिखता था 'मरियम ओ सीता की तरह',hi/hi_hotdog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048937.JPEG,3,hi,1
Κι έγραψε ο δάσκαλος ένα γράμμα που έλεγε,el/el_dungeness crab.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019368.JPEG,3,el,1
"Their duties mostly includes cleaning, and running errands.",en/en_staffordshire bullterrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043305.JPEG,3,en,1
これ好きなの俺だけだろうなあ,ja/ja_tiger cat.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023092.JPEG,3,ja,1
.سأساعده غداً,ar/ar_african crocodile.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031586.JPEG,3,ar,1
Δε μ' αρέσουν οι ζητιάνοι.,el/el_gordon setter.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019821.JPEG,3,el,1
अक्षय कुमार कर रहे हैं केरल में मेडिटेशन,hi/hi_desk.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000777.JPEG,3,hi,1
The town also contains the Peugeot automobile museum.,en/en_border collie.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000672.JPEG,3,en,1
मेरे परिवार में नौ जन हैं।,hi/hi_cheeseburger.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012454.JPEG,3,hi,1
擁護するつもりはないが発想じたいは合ってる,ja/ja_backpack.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047517.JPEG,3,ja,1
κοίταξε την οθόνη με περιέργεια,el/el_madagascar cat.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012620.JPEG,3,el,1
مِنْ حُقُوقِ الْمَوَدَّةِ أَخْذُ عَفْوِ الْإِخْوَانِ,ar/ar_mixing bowl.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028647.JPEG,3,ar,1
ρώτησε.,el/el_barbell.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024730.JPEG,3,el,1
